chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	38300985	38301505	102	234.860155	0.810762	0.810762	451.654143	0.833278	234.860155	0.810762	451.654143	0.833278	155	570.236593	0.957947	0.957947	1096.608833	0.969868	570.236593	0.957947	1096.608833	0.969868	365.958815	K562	intergenic	False	False	True		intergenic|chr22:38300985-38301505
chr22	38301905	38302405	32	73.681617	0.494205	0.494205	147.363234	0.533940	73.681617	0.494205	147.363234	0.533940	17	62.542078	0.663742	0.663742	125.084156	0.688245	62.542078	0.663742	125.084156	0.688245	67.883735	K562	intergenic	False	False	True		intergenic|chr22:38301905-38302405
chr22	38309185	38309685	43	99.009673	0.593212	0.593212	198.019346	0.630298	99.009673	0.593212	198.019346	0.630298	11	40.468403	0.555629	0.555629	80.936807	0.579636	40.468403	0.555629	80.936807	0.579636	63.299000	K562	intergenic	False	False	True		intergenic|chr22:38309185-38309685
chr22	38329845	38330365	131	301.634120	0.850828	0.850828	580.065616	0.870199	301.634120	0.850828	580.065616	0.870199	24	88.294698	0.744536	0.744536	169.797497	0.758940	88.294698	0.744536	169.797497	0.758940	163.195262	K562	intergenic	False	False	True		intergenic|chr22:38329845-38330365
chr22	38654905	38655425	28	64.471415	0.443046	0.443046	123.983490	0.465894	64.471415	0.443046	123.983490	0.465894	5	18.394729	0.349503	0.349503	35.374478	0.353146	18.394729	0.349503	35.374478	0.353146	34.437395	K562	intergenic	False	False	True		intergenic|chr22:38654905-38655425
chr22	38347205	38347825	16	36.840809	0.210927	0.210927	59.420659	0.126987	36.840809	0.210927	59.420659	0.126987	4	14.715783	0.299338	0.299338	23.735134	0.277152	14.715783	0.299338	23.735134	0.277152	23.283929	K562	intergenic	False	False	True		intergenic|chr22:38347205-38347825
chr22	38361105	38361625	22	50.656112	0.341060	0.341060	97.415600	0.361921	50.656112	0.341060	97.415600	0.361921	2	7.357892	0.170364	0.170364	14.149791	0.163742	7.357892	0.170364	14.149791	0.163742	19.306014	K562	intergenic	False	False	True		intergenic|chr22:38361105-38361625
chr22	38387705	38388205	9	20.722955	0.044371	0.044371	41.445910	0.044702	20.722955	0.044371	41.445910	0.044702	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	8.731473	K562	intergenic	False	False	True		intergenic|chr22:38387705-38388205
chr22	38408645	38409145	34	78.286718	0.518874	0.518874	156.573436	0.554801	78.286718	0.518874	156.573436	0.554801	19	69.899969	0.691060	0.691060	139.799939	0.718709	69.899969	0.691060	139.799939	0.718709	73.974585	K562	intergenic	False	False	True		intergenic|chr22:38408645-38409145
chr22	38419025	38419545	16	36.840809	0.210927	0.210927	70.847709	0.217219	36.840809	0.210927	70.847709	0.217219	1	3.678946	0.093046	0.093046	7.074896	0.078808	3.678946	0.093046	7.074896	0.078808	11.641964	K562	intergenic	False	False	True		intergenic|chr22:38419025-38419545
chr22	38428765	38429265	46	105.917325	0.615397	0.615397	211.834649	0.654305	105.917325	0.615397	211.834649	0.654305	6	22.073675	0.395530	0.395530	44.147349	0.418377	22.073675	0.395530	44.147349	0.418377	48.352710	K562	intergenic	False	False	True		intergenic|chr22:38428765-38429265
chr22	38430185	38431005	148	340.777479	0.867881	0.867881	415.582292	0.816225	340.777479	0.867881	415.582292	0.816225	108	397.326142	0.934603	0.934603	484.544076	0.912252	397.326142	0.934603	484.544076	0.912252	367.967120	K562	intergenic	False	False	True		intergenic|chr22:38430185-38431005
chr22	38448205	38448705	26	59.866314	0.419040	0.419040	119.732628	0.455298	59.866314	0.419040	119.732628	0.455298	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	14.840651	K562	intergenic	False	False	True		intergenic|chr22:38448205-38448705
chr22	38452985	38453505	100	230.255054	0.805960	0.805960	442.798180	0.830464	230.255054	0.805960	442.798180	0.830464	88	323.747227	0.918046	0.918046	622.590821	0.935762	323.747227	0.918046	622.590821	0.935762	273.028268	K562	intergenic	False	False	True		intergenic|chr22:38452985-38453505
chr22	38493585	38494185	30	69.076516	0.469868	0.469868	115.127527	0.435762	69.076516	0.469868	115.127527	0.435762	3	11.036837	0.241060	0.241060	18.394729	0.215397	11.036837	0.241060	18.394729	0.215397	27.611343	K562	intergenic	False	False	True		intergenic|chr22:38493585-38494185
chr22	38349385	38349905	132	303.936671	0.851656	0.851656	584.493597	0.871358	303.936671	0.851656	584.493597	0.871358	53	194.984125	0.860596	0.860596	374.969472	0.879470	194.984125	0.860596	374.969472	0.879470	243.439573	K562	intergenic	False	False	True		intergenic|chr22:38349385-38349905
chr22	38240245	38240745	742	1708.492497	0.984768	0.984768	3416.984994	0.990066	1708.492497	0.984768	3416.984994	0.990066	21	77.257861	0.718543	0.718543	154.515722	0.740563	77.257861	0.718543	154.515722	0.740563	363.310440	K562	intergenic	False	False	True		intergenic|chr22:38240245-38240745
chr22	38662045	38662565	76	174.993841	0.748344	0.748344	336.526617	0.779801	174.993841	0.748344	336.526617	0.779801	38	139.799939	0.818377	0.818377	268.846036	0.837417	139.799939	0.818377	268.846036	0.837417	156.410128	K562	intergenic	False	False	True		intergenic|chr22:38662045-38662565
chr22	38668765	38669825	43	99.009673	0.593212	0.593212	93.405352	0.341060	99.009673	0.593212	93.405352	0.341060	93	342.141956	0.922351	0.922351	322.775430	0.861589	342.141956	0.922351	322.775430	0.861589	184.052610	K562	intergenic	False	False	True		intergenic|chr22:38668765-38669825
chr22	38859305	38859825	111	255.583109	0.825000	0.825000	491.505980	0.846689	255.583109	0.825000	491.505980	0.846689	4	14.715783	0.299338	0.299338	28.299583	0.299834	14.715783	0.299338	28.299583	0.299834	61.327853	K562	intergenic	False	False	True		intergenic|chr22:38859305-38859825
chr22	38862785	38863405	20	46.051011	0.300331	0.300331	74.275824	0.241060	46.051011	0.300331	74.275824	0.241060	11	40.468403	0.555629	0.555629	65.271618	0.520364	40.468403	0.555629	65.271618	0.520364	43.169560	K562	intergenic	False	False	True		intergenic|chr22:38862785-38863405
chr22	38863785	38864305	31	71.379067	0.482616	0.482616	137.267436	0.504470	71.379067	0.482616	137.267436	0.504470	59	217.057800	0.876490	0.876490	417.418846	0.894868	217.057800	0.876490	417.418846	0.894868	124.472419	K562	intergenic	False	False	True		intergenic|chr22:38863785-38864305
chr22	38878065	38878565	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	21.780121	K562	intergenic	False	False	True		intergenic|chr22:38878065-38878565
chr22	38886765	38887325	14	32.235707	0.158609	0.158609	57.563763	0.123344	32.235707	0.158609	57.563763	0.123344	11	40.468403	0.555629	0.555629	72.265006	0.548179	40.468403	0.555629	72.265006	0.548179	36.118245	K562	intergenic	False	False	True		intergenic|chr22:38886765-38887325
chr22	38897745	38898285	19	43.748460	0.280298	0.280298	81.015667	0.275166	43.748460	0.280298	81.015667	0.275166	8	29.431566	0.475000	0.475000	54.502900	0.474172	29.431566	0.475000	54.502900	0.474172	35.882944	K562	intergenic	False	False	True		intergenic|chr22:38897745-38898285
chr22	38900625	38901125	77	177.296391	0.751656	0.751656	354.592782	0.788576	177.296391	0.751656	354.592782	0.788576	99	364.215630	0.927152	0.927152	728.431261	0.945033	364.215630	0.927152	728.431261	0.945033	254.114378	K562	intergenic	False	False	True		intergenic|chr22:38900625-38901125
chr22	38901645	38902145	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	183	673.247074	0.965563	0.965563	1346.494149	0.980795	673.247074	0.965563	1346.494149	0.980795	136.389974	K562	intergenic	False	False	True		intergenic|chr22:38901645-38902145
chr22	38902245	38902825	239	550.309578	0.926490	0.926490	948.809617	0.927152	550.309578	0.926490	948.809617	0.927152	254	934.452223	0.978146	0.978146	1611.124523	0.985762	934.452223	0.978146	1611.124523	0.985762	717.103904	K562	intergenic	False	False	True		intergenic|chr22:38902245-38902825
chr22	38906325	38907145	25	57.563763	0.400828	0.400828	70.199711	0.214570	57.563763	0.400828	70.199711	0.214570	16	58.863132	0.647517	0.647517	71.784308	0.546689	58.863132	0.647517	71.784308	0.546689	58.209822	K562	intergenic	False	False	True		intergenic|chr22:38906325-38907145
chr22	38908505	38909005	9	20.722955	0.044371	0.044371	41.445910	0.044702	20.722955	0.044371	41.445910	0.044702	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	23.101307	K562	intergenic	False	False	True		intergenic|chr22:38908505-38909005
chr22	38909025	38909545	15	34.538258	0.185596	0.185596	66.419727	0.189238	34.538258	0.185596	66.419727	0.189238	8	29.431566	0.475000	0.475000	56.599166	0.480795	29.431566	0.475000	56.599166	0.480795	31.882833	K562	intergenic	False	False	True		intergenic|chr22:38909025-38909545
chr22	38910525	38911045	167	384.525939	0.881954	0.881954	739.472960	0.897682	384.525939	0.881954	739.472960	0.897682	42	154.515722	0.830298	0.830298	297.145619	0.851987	154.515722	0.830298	297.145619	0.851987	243.752545	K562	intergenic	False	False	True		intergenic|chr22:38910525-38911045
chr22	38912865	38913445	14	32.235707	0.158609	0.158609	55.578806	0.118543	32.235707	0.158609	55.578806	0.118543	3	11.036837	0.241060	0.241060	19.029030	0.218046	11.036837	0.241060	19.029030	0.218046	18.862138	K562	intergenic	False	False	True		intergenic|chr22:38912865-38913445
chr22	38920345	38920865	19	43.748460	0.280298	0.280298	84.131654	0.296689	43.748460	0.280298	84.131654	0.296689	7	25.752620	0.436424	0.436424	49.524270	0.442550	25.752620	0.436424	49.524270	0.442550	33.565421	K562	intergenic	False	False	True		intergenic|chr22:38920345-38920865
chr22	38966005	38967345	171	393.736142	0.885099	0.885099	293.832941	0.748675	393.736142	0.885099	293.832941	0.748675	104	382.610359	0.932947	0.932947	285.530119	0.844702	382.610359	0.932947	285.530119	0.844702	388.133388	K562	intergenic	False	False	True		intergenic|chr22:38966005-38967345
chr22	38968105	38968625	19	43.748460	0.280298	0.280298	84.131654	0.296689	43.748460	0.280298	84.131654	0.296689	1	3.678946	0.093046	0.093046	7.074896	0.078808	3.678946	0.093046	7.074896	0.078808	12.686537	K562	intergenic	False	False	True		intergenic|chr22:38968105-38968625
chr22	38979485	38979985	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	18.862138	K562	intergenic	False	False	True		intergenic|chr22:38979485-38979985
chr22	39002585	39003105	35	80.589269	0.530464	0.530464	154.979363	0.550497	80.589269	0.530464	154.979363	0.550497	3	11.036837	0.241060	0.241060	21.224687	0.237086	11.036837	0.241060	21.224687	0.237086	29.823659	K562	intergenic	False	False	True		intergenic|chr22:39002585-39003105
chr22	38857485	38857985	45	103.614774	0.607947	0.607947	207.229548	0.647351	103.614774	0.607947	207.229548	0.647351	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	33.816851	K562	intergenic	False	False	True		intergenic|chr22:38857485-38857985
chr22	38839985	38840525	23	52.958662	0.362086	0.362086	98.071597	0.365894	52.958662	0.362086	98.071597	0.365894	7	25.752620	0.436424	0.436424	47.690038	0.435265	25.752620	0.436424	47.690038	0.435265	36.929992	K562	intergenic	False	False	True		intergenic|chr22:38839985-38840525
chr22	38808245	38808765	44	101.312224	0.600828	0.600828	194.831199	0.624007	101.312224	0.600828	194.831199	0.624007	5	18.394729	0.349503	0.349503	35.374478	0.353146	18.394729	0.349503	35.374478	0.353146	43.169560	K562	intergenic	False	False	True		intergenic|chr22:38808245-38808765
chr22	38799945	38800445	4	9.210202	0.004139	0.004139	18.420404	0.004139	9.210202	0.004139	18.420404	0.004139	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	5.820982	K562	intergenic	False	False	True		intergenic|chr22:38799945-38800445
chr22	38671925	38672425	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	8	29.431566	0.475000	0.475000	58.863132	0.495364	29.431566	0.475000	58.863132	0.495364	29.681302	K562	intergenic	False	False	True		intergenic|chr22:38671925-38672425
chr22	38673185	38673705	36	82.891819	0.542219	0.542219	159.407345	0.558775	82.891819	0.542219	159.407345	0.558775	4	14.715783	0.299338	0.299338	28.299583	0.299834	14.715783	0.299338	28.299583	0.299834	34.925893	K562	intergenic	False	False	True		intergenic|chr22:38673185-38673705
chr22	38674705	38675225	18	41.445910	0.256788	0.256788	79.703672	0.270364	41.445910	0.256788	79.703672	0.270364	7	25.752620	0.436424	0.436424	49.524270	0.442550	25.752620	0.436424	49.524270	0.442550	32.670182	K562	intergenic	False	False	True		intergenic|chr22:38674705-38675225
chr22	38679025	38679525	17	39.143359	0.233113	0.233113	78.286718	0.261093	39.143359	0.233113	78.286718	0.261093	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	16.970934	K562	intergenic	False	False	True		intergenic|chr22:38679025-38679525
chr22	38680965	38681545	78	179.598942	0.755132	0.755132	309.653348	0.758278	179.598942	0.755132	309.653348	0.758278	12	44.147349	0.577483	0.577483	76.116119	0.563245	44.147349	0.577483	76.116119	0.563245	89.043906	K562	intergenic	False	False	True		intergenic|chr22:38680965-38681545
chr22	38701505	38702585	30	69.076516	0.469868	0.469868	63.959737	0.168212	69.076516	0.469868	63.959737	0.168212	7	25.752620	0.436424	0.436424	23.845019	0.277815	25.752620	0.436424	23.845019	0.277815	42.177023	K562	intergenic	False	False	True		intergenic|chr22:38701505-38702585
chr22	38712305	38712805	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	24	88.294698	0.744536	0.744536	176.589397	0.765728	88.294698	0.744536	176.589397	0.765728	60.493422	K562	intergenic	False	False	True		intergenic|chr22:38712305-38712805
chr22	38713305	38713805	16	36.840809	0.210927	0.210927	73.681617	0.231954	36.840809	0.210927	73.681617	0.231954	28	103.010481	0.772682	0.772682	206.020963	0.796192	103.010481	0.772682	206.020963	0.796192	61.603485	K562	intergenic	False	False	True		intergenic|chr22:38713305-38713805
chr22	38714185	38714705	97	223.347402	0.799338	0.799338	429.514234	0.823344	223.347402	0.799338	429.514234	0.823344	73	268.563041	0.903808	0.903808	516.467386	0.920530	268.563041	0.903808	516.467386	0.920530	244.913980	K562	intergenic	False	False	True		intergenic|chr22:38714185-38714705
chr22	38663065	38663585	111	255.583109	0.825000	0.825000	491.505980	0.846689	255.583109	0.825000	491.505980	0.846689	8	29.431566	0.475000	0.475000	56.599166	0.480795	29.431566	0.475000	56.599166	0.480795	86.730682	K562	intergenic	False	False	True		intergenic|chr22:38663065-38663585
chr22	38715185	38715705	14	32.235707	0.158609	0.158609	61.991745	0.162252	32.235707	0.158609	61.991745	0.162252	30	110.368373	0.784768	0.784768	212.246871	0.800993	110.368373	0.784768	212.246871	0.800993	59.647318	K562	intergenic	False	False	True		intergenic|chr22:38715185-38715705
chr22	38765165	38765665	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	18.176011	K562	intergenic	False	False	True		intergenic|chr22:38765165-38765665
chr22	38765725	38766265	16	36.840809	0.210927	0.210927	68.223720	0.194040	36.840809	0.210927	68.223720	0.194040	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:38765725-38766265
chr22	38766405	38767025	26	59.866314	0.419040	0.419040	96.558571	0.349669	59.866314	0.419040	96.558571	0.349669	2	7.357892	0.170364	0.170364	11.867567	0.135430	7.357892	0.170364	11.867567	0.135430	20.987850	K562	intergenic	False	False	True		intergenic|chr22:38766405-38767025
chr22	38788805	38789305	11	25.328056	0.075828	0.075828	50.656112	0.080795	25.328056	0.075828	50.656112	0.080795	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	9.653007	K562	intergenic	False	False	True		intergenic|chr22:38788805-38789305
chr22	38790865	38791405	30	69.076516	0.469868	0.469868	127.919474	0.475331	69.076516	0.469868	127.919474	0.475331	12	44.147349	0.577483	0.577483	81.754350	0.585927	44.147349	0.577483	81.754350	0.585927	55.222686	K562	intergenic	False	False	True		intergenic|chr22:38790865-38791405
chr22	38791965	38792465	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	24.696336	K562	intergenic	False	False	True		intergenic|chr22:38791965-38792465
