chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base
chr22	38452985	38453511	67	306.205926	0.917053	0.917053	582.140543	0.936361	306.205926	0.917053	582.140543	0.936361	100	230.255054	0.818968	0.818968	437.747250	0.843991	84	215.198662	0.809391	0.809391	409.122931	0.834415	222.726858	0.816188	423.435090	0.840284	K562	promoter	True	False	False	PICK1	promoter|chr22:38452985-38453511	306.205926	222.726858	261.151840
chr22	38597645	38598188	20	91.404754	0.758418	0.758418	168.332880	0.767223	91.404754	0.758418	168.332880	0.767223	199	458.207557	0.910565	0.910565	843.844487	0.924930	138	353.540658	0.881835	0.881835	651.087769	0.900525	405.874107	0.898672	747.466128	0.913809	K562	promoter	True	False	False	MAFF	promoter|chr22:38597645-38598188	91.404754	405.874107	192.610547
chr22	38448205	38448705	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	26	59.866314	0.459994	0.459994	119.732628	0.497220	24	61.485332	0.460148	0.460148	122.970664	0.493049	60.675823	0.454433	121.351646	0.495212	K562	intergenic	False	False	True		intergenic|chr22:38448205-38448705	4.570238	60.675823	16.652415
chr22	38428765	38429265	6	27.421426	0.472814	0.472814	54.842852	0.498146	27.421426	0.472814	54.842852	0.498146	46	105.917325	0.641952	0.641952	211.834649	0.681650	30	76.856665	0.541705	0.541705	153.713330	0.581711	91.386995	0.597158	182.773990	0.635156	K562	intergenic	False	False	True		intergenic|chr22:38428765-38429265	27.421426	91.386995	50.059582
chr22	38203565	38204161	33	150.817844	0.831943	0.831943	253.050074	0.837504	150.817844	0.831943	253.050074	0.837504	227	522.678971	0.925548	0.925548	876.978140	0.930182	188	481.635100	0.921223	0.921223	808.112584	0.924930	502.157036	0.923695	842.545362	0.928329	K562	promoter	True	False	False	GCAT	promoter|chr22:38203565-38204161	150.817844	502.157036	275.198549
chr22	38205945	38206445	7	31.991664	0.513438	0.513438	63.983328	0.537071	31.991664	0.513438	63.983328	0.537071	15	34.538258	0.241118	0.241118	69.076516	0.261199	19	48.675888	0.360210	0.360210	97.351776	0.397127	41.607073	0.305684	83.214146	0.337658	K562	genic	False	True	False		genic|chr22:38205945-38206445	31.991664	41.607073	36.483962
chr22	38213545	38214045	14	63.983328	0.678560	0.678560	127.966656	0.706518	63.983328	0.678560	127.966656	0.706518	47	108.219875	0.648440	0.648440	216.439750	0.687056	46	117.846886	0.669756	0.669756	235.693772	0.708526	113.033381	0.656472	226.066761	0.696942	K562	intergenic	False	False	True		intergenic|chr22:38213545-38214045	63.983328	113.033381	85.042647
chr22	38219138	38219638	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	4	9.210202	0.057924	0.057924	18.420404	0.058233	0	0.000000	0.009886	0.009886	0.000000	0.009886	4.605101	0.033982	9.210202	0.034291	K562	promoter	True	False	False	GALR3	promoter|chr22:38219138-38219638	0.000000	4.605101	0.000000
chr22	38240103	38240745	32	146.247606	0.829472	0.829472	227.800010	0.822366	146.247606	0.829472	227.800010	0.822366	744	1713.097598	0.985789	0.985789	2668.376321	0.986716	639	1637.046962	0.985480	0.985480	2549.917386	0.987334	1675.072280	0.985480	2609.146854	0.987334	K562	promoter	True	False	False	ANKRD54	promoter|chr22:38240103-38240745	146.247606	1675.072280	494.949807
chr22	38243965	38244465	29	132.536893	0.820049	0.820049	265.073786	0.845227	132.536893	0.820049	265.073786	0.845227	16	36.840809	0.265369	0.265369	73.681617	0.287149	9	23.056999	0.116620	0.116620	46.113999	0.118937	29.948904	0.176861	59.897808	0.186438	K562	intergenic	False	False	True		intergenic|chr22:38243965-38244465	132.536893	29.948904	63.002656
chr22	38244545	38245628	158	722.097556	0.973278	0.973278	666.756746	0.946555	722.097556	0.973278	666.756746	0.946555	128	294.726469	0.859283	0.859283	272.138937	0.753475	132	338.169325	0.877665	0.877665	312.252378	0.781588	316.447897	0.867779	292.195657	0.770466	K562	promoter	True	False	False	EIF3L	promoter|chr22:38244545-38245628	722.097556	316.447897	478.023277
chr22	38248185	38248705	10	45.702377	0.600556	0.600556	87.889187	0.613686	45.702377	0.600556	87.889187	0.613686	25	57.563763	0.443157	0.443157	110.699545	0.462929	14	35.866444	0.242972	0.242972	68.973930	0.251313	46.715103	0.351869	89.836737	0.372567	K562	genic	False	True	False		genic|chr22:38248185-38248705	45.702377	46.715103	46.205966
chr22	38259445	38259965	5	22.851188	0.423695	0.423695	43.944593	0.428947	22.851188	0.423695	43.944593	0.428947	49	112.824976	0.658326	0.658326	216.971108	0.688755	28	71.732887	0.516991	0.516991	137.947860	0.535063	92.278932	0.599320	177.459484	0.624035	K562	genic	False	True	False		genic|chr22:38259445-38259965	22.851188	92.278932	45.920401
chr22	38289405	38290005	10	45.702377	0.600556	0.600556	76.170628	0.584646	45.702377	0.600556	76.170628	0.584646	20	46.051011	0.348625	0.348625	76.751685	0.304603	18	46.113999	0.337349	0.337349	76.856665	0.296725	46.082505	0.347390	76.804175	0.302749	K562	intergenic	False	False	True		intergenic|chr22:38289405-38290005	45.702377	46.082505	45.892047
chr22	38300985	38301505	115	525.577335	0.954279	0.954279	1010.725645	0.970652	525.577335	0.954279	1010.725645	0.970652	102	234.860155	0.823139	0.823139	451.654143	0.847853	85	217.760550	0.812172	0.812172	418.770289	0.839357	226.310353	0.817732	435.212216	0.843991	K562	intergenic	False	False	True		intergenic|chr22:38300985-38301505	525.577335	226.310353	344.881997
chr22	38301904	38302405	16	73.123803	0.711616	0.711616	145.955695	0.735558	73.123803	0.711616	145.955695	0.735558	32	73.681617	0.530120	0.530120	147.069096	0.568428	37	94.789887	0.607661	0.607661	189.201371	0.641335	84.235752	0.576305	168.135233	0.605499	K562	promoter	True	False	False	MICALL1	promoter|chr22:38301904-38302405	73.123803	84.235752	78.483365
chr22	38309185	38309685	10	45.702377	0.600556	0.600556	91.404754	0.622953	45.702377	0.600556	91.404754	0.622953	43	99.009673	0.620791	0.620791	198.019346	0.659870	31	79.418554	0.554371	0.554371	158.837107	0.592987	89.214113	0.590670	178.428227	0.625888	K562	genic	False	True	False		genic|chr22:38309185-38309685	45.702377	89.214113	63.853716
chr22	38329845	38330365	20	91.404754	0.758418	0.758418	175.778373	0.775718	91.404754	0.758418	175.778373	0.775718	131	301.634120	0.860519	0.860519	580.065616	0.882298	121	309.988548	0.865307	0.865307	596.131824	0.890485	305.811334	0.863145	588.098720	0.886314	K562	genic	False	True	False		genic|chr22:38329845-38330365	91.404754	305.811334	167.190340
chr22	38347205	38347825	3	13.710713	0.308774	0.308774	22.114053	0.279425	13.710713	0.308774	22.114053	0.279425	16	36.840809	0.265369	0.265369	59.420659	0.188292	19	48.675888	0.360210	0.360210	78.509496	0.307383	42.758348	0.318196	68.965078	0.249614	K562	genic	False	True	False		genic|chr22:38347205-38347825	13.710713	42.758348	24.212547
chr22	38349385	38349926	43	196.520221	0.869169	0.869169	363.253643	0.883843	196.520221	0.869169	363.253643	0.883843	132	303.936671	0.861446	0.861446	561.805306	0.878591	100	256.188883	0.839049	0.839049	473.546919	0.860056	280.062777	0.851406	517.676112	0.869941	K562	promoter	True	False	False	POLR2F,C22orf23	promoter|chr22:38349385-38349926	196.520221	280.062777	234.601788
chr22	38361105	38361625	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	22	50.656112	0.387087	0.387087	97.415600	0.408403	18	46.113999	0.337349	0.337349	88.680767	0.356966	48.385055	0.364844	93.048183	0.387087	K562	genic	False	True	False		genic|chr22:38361105-38361625	9.140475	48.385055	21.030036
chr22	38380289	38380789	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	1	2.302551	0.024251	0.024251	4.605101	0.024405	3	7.685666	0.052518	0.052518	15.371333	0.052827	4.994109	0.041087	9.988217	0.041087	K562	promoter	True	False	False	SOX10	promoter|chr22:38380289-38380789	4.570238	4.994109	4.777475
chr22	38387705	38388205	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	9	20.722955	0.107198	0.107198	41.445910	0.108743	12	30.742666	0.184739	0.184739	61.485332	0.198950	25.732810	0.128051	51.465621	0.133302	K562	intergenic	False	False	True		intergenic|chr22:38387705-38388205	9.140475	25.732810	15.336562
chr22	38408645	38409145	15	68.553565	0.696169	0.696169	137.107131	0.724745	68.553565	0.696169	137.107131	0.724745	34	78.286718	0.552827	0.552827	156.573436	0.589435	24	61.485332	0.460148	0.460148	122.970664	0.493049	69.886025	0.515910	139.772050	0.554526	K562	intergenic	False	False	True		intergenic|chr22:38408645-38409145	68.553565	69.886025	69.216589
chr22	38419025	38419545	1	4.570238	0.136546	0.136546	8.788919	0.114921	4.570238	0.136546	8.788919	0.114921	16	36.840809	0.265369	0.265369	70.847709	0.272938	14	35.866444	0.242972	0.242972	68.973930	0.251313	36.353626	0.248533	69.910819	0.255483	K562	intergenic	False	False	True		intergenic|chr22:38419025-38419545	4.570238	36.353626	12.889713
chr22	38430185	38431005	86	393.040442	0.935125	0.935125	479.317612	0.916898	393.040442	0.935125	479.317612	0.916898	148	340.777479	0.876120	0.876120	415.582292	0.832561	112	286.931549	0.853568	0.853568	349.916523	0.804757	313.854514	0.866852	382.749407	0.820513	K562	intergenic	False	False	True		intergenic|chr22:38430185-38431005	393.040442	313.854514	351.222888
chr22	38598365	38598865	26	118.826180	0.805066	0.805066	237.652360	0.829008	118.826180	0.805066	237.652360	0.829008	19	43.748460	0.329781	0.329781	87.496920	0.361755	26	66.609110	0.485480	0.485480	133.218219	0.526259	55.178785	0.416589	110.357570	0.454742	K562	promoter	True	False	False	MAFF	promoter|chr22:38598365-38598865	118.826180	55.178785	80.973355
chr22	38599085	38599585	16	73.123803	0.711616	0.711616	146.247606	0.737875	73.123803	0.711616	146.247606	0.737875	15	34.538258	0.241118	0.241118	69.076516	0.261199	8	20.495111	0.102873	0.102873	40.990221	0.104572	27.516684	0.149212	55.033369	0.158635	K562	genic	False	True	False		genic|chr22:38599085-38599585	73.123803	27.516684	44.856712
chr22	38610585	38611165	4	18.280951	0.370405	0.370405	31.518881	0.354340	18.280951	0.370405	31.518881	0.354340	52	119.732628	0.675935	0.675935	206.435565	0.673463	41	105.037442	0.637782	0.637782	181.099038	0.628051	112.385035	0.654618	193.767302	0.651838	K562	genic	False	True	False		genic|chr22:38610585-38611165	18.280951	112.385035	45.326651
chr22	38808245	38808765	4	18.280951	0.370405	0.370405	35.155675	0.371486	18.280951	0.370405	35.155675	0.371486	44	101.312224	0.628205	0.628205	194.831199	0.653846	51	130.656330	0.699104	0.699104	251.262174	0.729225	115.984277	0.665894	223.046686	0.693234	K562	intergenic	False	False	True		intergenic|chr22:38808245-38808765	18.280951	115.984277	46.046746
chr22	38839783	38840525	6	27.421426	0.472814	0.472814	36.956100	0.405314	27.421426	0.472814	36.956100	0.405314	24	55.261213	0.426321	0.426321	74.476028	0.296262	25	64.047221	0.473432	0.473432	86.317009	0.340439	59.654217	0.447637	80.396519	0.321903	K562	promoter	True	False	False	KCNJ4	promoter|chr22:38839783-38840525	27.421426	59.654217	40.445070
chr22	38857485	38857985	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	45	103.614774	0.635156	0.635156	207.229548	0.675317	69	176.770329	0.768150	0.768150	353.540658	0.805530	140.192552	0.718876	280.385103	0.759345	K562	intergenic	False	False	True		intergenic|chr22:38857485-38857985	13.710713	140.192552	43.842215
chr22	38859305	38859825	3	13.710713	0.308774	0.308774	26.366756	0.306148	13.710713	0.308774	26.366756	0.306148	111	255.583109	0.836423	0.836423	491.505980	0.859283	109	279.245882	0.851097	0.851097	537.011312	0.874884	267.414496	0.844455	514.258646	0.868088	K562	intergenic	False	False	True		intergenic|chr22:38859305-38859825	13.710713	267.414496	60.551164
chr22	38862785	38863405	8	36.561902	0.548347	0.548347	58.970809	0.514983	36.561902	0.548347	58.970809	0.514983	20	46.051011	0.348625	0.348625	74.275824	0.295644	13	33.304555	0.214859	0.214859	53.717024	0.149830	39.677783	0.284214	63.996424	0.217794	K562	intergenic	False	False	True		intergenic|chr22:38862785-38863405	36.561902	39.677783	38.087993
chr22	38863785	38864316	53	242.222598	0.894038	0.894038	456.163085	0.910102	242.222598	0.894038	456.163085	0.910102	31	71.379067	0.519308	0.519308	134.423854	0.537535	17	43.552110	0.316188	0.316188	82.019040	0.328390	57.465588	0.430800	108.221447	0.447019	K562	promoter	True	False	False	KDELR3	promoter|chr22:38863785-38864316	242.222598	57.465588	117.980779
chr22	38878065	38878565	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	14	32.235707	0.216095	0.216095	64.471415	0.236175	17	43.552110	0.316188	0.316188	87.104220	0.347390	37.893909	0.263516	75.787818	0.294408	K562	genic	False	True	False		genic|chr22:38878065-38878565	18.280951	37.893909	26.319891
chr22	38886765	38887325	8	36.561902	0.548347	0.548347	65.289110	0.546030	36.561902	0.548347	65.289110	0.546030	14	32.235707	0.216095	0.216095	57.563763	0.184276	18	46.113999	0.337349	0.337349	82.346427	0.329472	39.174853	0.280198	69.955095	0.256101	K562	genic	False	True	False		genic|chr22:38886765-38887325	36.561902	39.174853	37.845834
chr22	38897745	38898285	7	31.991664	0.513438	0.513438	59.243822	0.517454	31.991664	0.513438	59.243822	0.517454	19	43.748460	0.329781	0.329781	81.015667	0.327464	19	48.675888	0.360210	0.360210	90.140533	0.361755	46.212174	0.348625	85.578100	0.353105	K562	genic	False	True	False		genic|chr22:38897745-38898285	31.991664	46.212174	38.450024
chr22	38900625	38901125	73	333.627352	0.923231	0.923231	667.254704	0.947019	333.627352	0.923231	667.254704	0.947019	77	177.296391	0.769231	0.769231	354.592782	0.806766	59	151.151441	0.735094	0.735094	302.302882	0.770930	164.223916	0.754866	328.447832	0.793018	K562	genic	False	True	False		genic|chr22:38900625-38901125	333.627352	164.223916	234.071763
chr22	38901645	38902825	340	1553.880817	0.992895	0.992895	1316.848150	0.984245	1553.880817	0.992895	1316.848150	0.984245	252	580.242735	0.936361	0.936361	491.731131	0.860056	267	684.024317	0.952425	0.952425	579.681625	0.885388	632.133526	0.943466	535.706378	0.875193	K562	promoter	True	False	False	DDX17	promoter|chr22:38901645-38902825	1553.880817	632.133526	991.090390
chr22	38906325	38907145	13	59.413090	0.661260	0.661260	72.454988	0.564411	59.413090	0.661260	72.454988	0.564411	25	57.563763	0.443157	0.443157	70.199711	0.270621	21	53.799665	0.404541	0.404541	65.609348	0.219957	55.681714	0.420297	67.904530	0.242817	K562	intergenic	False	False	True		intergenic|chr22:38906325-38907145	59.413090	55.681714	57.517151
chr22	38908505	38909005	8	36.561902	0.548347	0.548347	73.123803	0.571980	36.561902	0.548347	73.123803	0.571980	9	20.722955	0.107198	0.107198	41.445910	0.108743	5	12.809444	0.070281	0.070281	25.618888	0.071362	16.766199	0.070127	33.532399	0.070745	K562	intergenic	False	False	True		intergenic|chr22:38908505-38909005	36.561902	16.766199	24.758920
chr22	38909025	38909545	7	31.991664	0.513438	0.513438	61.522431	0.524714	31.991664	0.513438	61.522431	0.524714	15	34.538258	0.241118	0.241118	66.419727	0.246988	21	53.799665	0.404541	0.404541	103.460895	0.428174	44.168962	0.333179	84.940311	0.348316	K562	intergenic	False	False	True		intergenic|chr22:38909025-38909545	31.991664	44.168962	37.590405
chr22	38910525	38911045	39	178.239270	0.857430	0.857430	342.767827	0.878282	178.239270	0.857430	342.767827	0.878282	167	384.525939	0.889095	0.889095	739.472960	0.907939	152	389.407102	0.897127	0.897127	748.859812	0.916281	386.966521	0.893729	744.166386	0.913191	K562	intergenic	False	False	True		intergenic|chr22:38910525-38911045	178.239270	386.966521	262.626408
chr22	38912865	38913445	2	9.140475	0.229379	0.229379	15.759440	0.194625	9.140475	0.229379	15.759440	0.194625	14	32.235707	0.216095	0.216095	55.578806	0.179796	19	48.675888	0.360210	0.360210	83.923944	0.333333	40.455798	0.294717	69.751375	0.254248	K562	intergenic	False	False	True		intergenic|chr22:38912865-38913445	9.140475	40.455798	19.229800
chr22	38920345	38920865	6	27.421426	0.472814	0.472814	52.733512	0.480538	27.421426	0.472814	52.733512	0.480538	19	43.748460	0.329781	0.329781	84.131654	0.346463	23	58.923443	0.443003	0.443003	113.314314	0.466790	51.335952	0.389404	98.722984	0.410411	K562	genic	False	True	False		genic|chr22:38920345-38920865	27.421426	51.335952	37.519395
chr22	38965951	38967345	108	493.585671	0.951189	0.951189	354.078674	0.880754	493.585671	0.951189	354.078674	0.880754	172	396.038692	0.893420	0.893420	284.102362	0.762125	155	397.092769	0.899135	0.899135	284.858514	0.761199	396.565730	0.895582	284.480438	0.762743	K562	promoter	True	False	False	DMC1,LOC105373031	promoter|chr22:38965951-38967345	493.585671	396.565730	442.424188
