chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	38546465	38546985	16	36.840809	0.265442	0.265442	70.847709	0.273162	36.840809	0.265442	70.847709	0.273162	1	3.678946	0.124768	0.124768	7.074896	0.106856	3.678946	0.124768	7.074896	0.106856	3.678946	36.840809	11.641964	K562	genic	False	True	False		genic|chr22:38546465-38546985
chr22	38558345	38558885	17	39.143359	0.285979	0.285979	72.487702	0.278567	39.143359	0.285979	72.487702	0.278567	25	91.973644	0.769148	0.769148	170.321563	0.778721	91.973644	0.769148	170.321563	0.778721	91.973644	39.143359	60.001311	K562	genic	False	True	False		genic|chr22:38558345-38558885
chr22	38559705	38560225	122	280.911165	0.852069	0.852069	540.213779	0.875540	280.911165	0.852069	540.213779	0.875540	35	128.763102	0.819179	0.819179	247.621349	0.838944	128.763102	0.819179	247.621349	0.838944	128.763102	280.911165	190.186732	K562	genic	False	True	False		genic|chr22:38559705-38560225
chr22	38573945	38574445	35	80.589269	0.563465	0.563465	161.178537	0.596201	80.589269	0.563465	161.178537	0.596201	36	132.442047	0.822730	0.822730	264.884095	0.849135	132.442047	0.822730	264.884095	0.849135	132.442047	80.589269	103.312186	K562	genic	False	True	False		genic|chr22:38573945-38574445
chr22	38574965	38575525	22	50.656112	0.387276	0.387276	90.457342	0.375077	50.656112	0.387276	90.457342	0.375077	60	220.736746	0.885269	0.885269	394.172760	0.896695	220.736746	0.885269	394.172760	0.896695	220.736746	50.656112	105.743393	K562	genic	False	True	False		genic|chr22:38574965-38575525
chr22	38576045	38576545	205	472.022860	0.913372	0.913372	944.045719	0.935608	472.022860	0.913372	944.045719	0.935608	263	967.562735	0.978382	0.978382	1935.125470	0.990117	967.562735	0.978382	1935.125470	0.990117	967.562735	472.022860	675.804505	K562	genic	False	True	False		genic|chr22:38576045-38576545
chr22	38576805	38577445	24	55.261213	0.426652	0.426652	86.345645	0.355312	55.261213	0.426652	86.345645	0.355312	762	2803.356670	0.996603	0.996603	4380.244797	0.999074	2803.356670	0.996603	4380.244797	0.999074	2803.356670	55.261213	393.594829	K562	promoter	True	False	False	PLA2G6	promoter|chr22:38576805-38577445
chr22	38577511	38578165	422	971.676326	0.966028	0.966028	1485.743618	0.966028	971.676326	0.966028	1485.743618	0.966028	271	996.994301	0.978999	0.978999	1524.456118	0.986103	996.994301	0.978999	1524.456118	0.986103	996.994301	971.676326	984.253910	K562	promoter	True	False	False	PLA2G6	promoter|chr22:38577511-38578165
chr22	38580725	38581225	21	48.353561	0.367202	0.367202	96.707122	0.402409	48.353561	0.367202	96.707122	0.402409	5	18.394729	0.387739	0.387739	36.789458	0.409203	18.394729	0.387739	36.789458	0.409203	18.394729	48.353561	29.823659	K562	intergenic	False	False	True		intergenic|chr22:38580725-38581225
chr22	38589505	38590025	51	117.430077	0.670167	0.670167	225.827072	0.700124	117.430077	0.670167	225.827072	0.700124	2	7.357892	0.207999	0.207999	14.149791	0.198734	7.357892	0.207999	14.149791	0.198734	7.357892	117.430077	29.394519	K562	intergenic	False	False	True		intergenic|chr22:38589505-38590025
chr22	38592945	38593445	18	41.445910	0.307752	0.307752	82.891819	0.336164	41.445910	0.307752	82.891819	0.336164	6	22.073675	0.431439	0.431439	44.147349	0.454602	22.073675	0.431439	44.147349	0.454602	22.073675	41.445910	30.246711	K562	intergenic	False	False	True		intergenic|chr22:38592945-38593445
chr22	38597645	38598188	199	458.207557	0.910593	0.910593	843.844487	0.924954	458.207557	0.910593	843.844487	0.924954	24	88.294698	0.761890	0.761890	162.605338	0.767758	88.294698	0.761890	162.605338	0.767758	88.294698	458.207557	201.139996	K562	promoter	True	False	False	MAFF	promoter|chr22:38597645-38598188
chr22	38478920	38479420	4	9.210202	0.058215	0.058215	18.420404	0.058524	9.210202	0.058215	18.420404	0.058524	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	9.210202	0.000000	K562	promoter	True	False	False	SLC16A8	promoter|chr22:38478920-38479420
chr22	38598365	38598865	19	43.748460	0.329988	0.329988	87.496920	0.361643	43.748460	0.329988	87.496920	0.361643	30	110.368373	0.798641	0.798641	220.736746	0.822112	110.368373	0.798641	220.736746	0.822112	110.368373	43.748460	69.487023	K562	promoter	True	False	False	MAFF	promoter|chr22:38598365-38598865
chr22	38452985	38453511	100	230.255054	0.819024	0.819024	437.747250	0.844040	230.255054	0.819024	437.747250	0.844040	89	327.426173	0.922792	0.922792	622.483218	0.942557	327.426173	0.922792	622.483218	0.942557	327.426173	230.255054	274.575183	K562	promoter	True	False	False	PICK1	promoter|chr22:38452985-38453511
chr22	38430185	38431005	148	340.777479	0.876158	0.876158	415.582292	0.832613	340.777479	0.876158	415.582292	0.832613	108	397.326142	0.936535	0.936535	484.544076	0.918777	397.326142	0.936535	484.544076	0.918777	397.326142	340.777479	367.967120	K562	intergenic	False	False	True		intergenic|chr22:38430185-38431005
chr22	38205945	38206445	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	8	29.431566	0.506949	0.506949	58.863132	0.528413	29.431566	0.506949	58.863132	0.528413	29.431566	34.538258	31.882833	K562	genic	False	True	False		genic|chr22:38205945-38206445
chr22	38213545	38214045	47	108.219875	0.648548	0.648548	216.439750	0.687153	108.219875	0.648548	216.439750	0.687153	17	62.542078	0.685454	0.685454	125.084156	0.710624	62.542078	0.685454	125.084156	0.710624	62.542078	108.219875	82.269653	K562	intergenic	False	False	True		intergenic|chr22:38213545-38214045
chr22	38219138	38219638	4	9.210202	0.058215	0.058215	18.420404	0.058524	9.210202	0.058215	18.420404	0.058524	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	9.210202	0.000000	K562	promoter	True	False	False	GALR3	promoter|chr22:38219138-38219638
chr22	38240103	38240745	744	1713.097598	0.985794	0.985794	2668.376321	0.986720	1713.097598	0.985794	2668.376321	0.986720	39	143.478885	0.830451	0.830451	223.487359	0.823348	143.478885	0.830451	223.487359	0.823348	143.478885	1713.097598	495.775486	K562	promoter	True	False	False	ANKRD54	promoter|chr22:38240103-38240745
chr22	38243965	38244465	16	36.840809	0.265442	0.265442	73.681617	0.287369	36.840809	0.265442	73.681617	0.287369	34	125.084156	0.815318	0.815318	250.168312	0.840951	125.084156	0.815318	250.168312	0.840951	125.084156	36.840809	67.883735	K562	intergenic	False	False	True		intergenic|chr22:38243965-38244465
chr22	38244545	38245628	128	294.726469	0.859327	0.859327	272.138937	0.753552	294.726469	0.859327	272.138937	0.753552	186	684.283912	0.966646	0.966646	631.841100	0.943484	684.283912	0.966646	631.841100	0.943484	684.283912	294.726469	449.084158	K562	promoter	True	False	False	EIF3L	promoter|chr22:38244545-38245628
chr22	38248185	38248705	25	57.563763	0.443329	0.443329	110.699545	0.463095	57.563763	0.443329	110.699545	0.463095	12	44.147349	0.605158	0.605158	84.898748	0.619981	44.147349	0.605158	84.898748	0.619981	44.147349	57.563763	50.411185	K562	genic	False	True	False		genic|chr22:38248185-38248705
chr22	38259445	38259965	49	112.824976	0.658431	0.658431	216.971108	0.688851	112.824976	0.658431	216.971108	0.688851	6	22.073675	0.431439	0.431439	42.449374	0.439469	22.073675	0.431439	42.449374	0.439469	22.073675	112.824976	49.904527	K562	genic	False	True	False		genic|chr22:38259445-38259965
chr22	38289405	38290005	20	46.051011	0.348826	0.348826	76.751685	0.304509	46.051011	0.348826	76.751685	0.304509	10	36.789458	0.562384	0.562384	61.315763	0.543391	36.789458	0.562384	61.315763	0.543391	36.789458	46.051011	41.160560	K562	intergenic	False	False	True		intergenic|chr22:38289405-38290005
chr22	38300985	38301505	102	234.860155	0.823193	0.823193	451.654143	0.847900	234.860155	0.823193	451.654143	0.847900	155	570.236593	0.959697	0.959697	1096.608833	0.973132	570.236593	0.959697	1096.608833	0.973132	570.236593	234.860155	365.958815	K562	intergenic	False	False	True		intergenic|chr22:38300985-38301505
chr22	38301904	38302405	32	73.681617	0.530266	0.530266	147.069096	0.568561	73.681617	0.530266	147.069096	0.568561	17	62.542078	0.685454	0.685454	124.834487	0.707536	62.542078	0.685454	124.834487	0.707536	62.542078	73.681617	67.883735	K562	promoter	True	False	False	MICALL1	promoter|chr22:38301904-38302405
chr22	38309185	38309685	43	99.009673	0.620908	0.620908	198.019346	0.659975	99.009673	0.620908	198.019346	0.659975	11	40.468403	0.584620	0.584620	80.936807	0.608863	40.468403	0.584620	80.936807	0.608863	40.468403	99.009673	63.299000	K562	genic	False	True	False		genic|chr22:38309185-38309685
chr22	38329845	38330365	131	301.634120	0.860562	0.860562	580.065616	0.882335	301.634120	0.860562	580.065616	0.882335	24	88.294698	0.761890	0.761890	169.797497	0.777486	88.294698	0.761890	169.797497	0.777486	88.294698	301.634120	163.195262	K562	genic	False	True	False		genic|chr22:38329845-38330365
chr22	38347205	38347825	16	36.840809	0.265442	0.265442	59.420659	0.188851	36.840809	0.265442	59.420659	0.188851	4	14.715783	0.339098	0.339098	23.735134	0.319487	14.715783	0.339098	23.735134	0.319487	14.715783	36.840809	23.283929	K562	genic	False	True	False		genic|chr22:38347205-38347825
chr22	38349385	38349926	132	303.936671	0.861489	0.861489	561.805306	0.878629	303.936671	0.861489	561.805306	0.878629	54	198.663071	0.872298	0.872298	367.214549	0.886350	198.663071	0.872298	367.214549	0.886350	198.663071	303.936671	245.725441	K562	promoter	True	False	False	POLR2F,C22orf23	promoter|chr22:38349385-38349926
chr22	38361105	38361625	22	50.656112	0.387276	0.387276	97.415600	0.408277	50.656112	0.387276	97.415600	0.408277	2	7.357892	0.207999	0.207999	14.149791	0.198734	7.357892	0.207999	14.149791	0.198734	7.357892	50.656112	19.306014	K562	genic	False	True	False		genic|chr22:38361105-38361625
chr22	38380289	38380789	1	2.302551	0.024398	0.024398	4.605101	0.024552	2.302551	0.024398	4.605101	0.024552	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	2.302551	4.116056	K562	promoter	True	False	False	SOX10	promoter|chr22:38380289-38380789
chr22	38387705	38388205	9	20.722955	0.107474	0.107474	41.445910	0.109018	20.722955	0.107474	41.445910	0.109018	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	20.722955	8.731473	K562	intergenic	False	False	True		intergenic|chr22:38387705-38388205
chr22	38408645	38409145	34	78.286718	0.552965	0.552965	156.573436	0.589561	78.286718	0.552965	156.573436	0.589561	19	69.899969	0.711242	0.711242	139.799939	0.738728	69.899969	0.711242	139.799939	0.738728	69.899969	78.286718	73.974585	K562	intergenic	False	False	True		intergenic|chr22:38408645-38409145
chr22	38419025	38419545	16	36.840809	0.265442	0.265442	70.847709	0.273162	36.840809	0.265442	70.847709	0.273162	1	3.678946	0.124768	0.124768	7.074896	0.106856	3.678946	0.124768	7.074896	0.106856	3.678946	36.840809	11.641964	K562	intergenic	False	False	True		intergenic|chr22:38419025-38419545
chr22	38428765	38429265	46	105.917325	0.642063	0.642063	211.834649	0.681748	105.917325	0.642063	211.834649	0.681748	6	22.073675	0.431439	0.431439	44.147349	0.454602	22.073675	0.431439	44.147349	0.454602	22.073675	105.917325	48.352710	K562	intergenic	False	False	True		intergenic|chr22:38428765-38429265
chr22	38448205	38448705	26	59.866314	0.460161	0.460161	119.732628	0.497375	59.866314	0.460161	119.732628	0.497375	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	59.866314	14.840651	K562	intergenic	False	False	True		intergenic|chr22:38448205-38448705
chr22	38599085	38599585	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	17	62.542078	0.685454	0.685454	125.084156	0.710624	62.542078	0.685454	125.084156	0.710624	62.542078	34.538258	46.476816	K562	genic	False	True	False		genic|chr22:38599085-38599585
chr22	38610585	38611165	52	119.732628	0.676035	0.676035	206.435565	0.673564	119.732628	0.676035	206.435565	0.673564	4	14.715783	0.339098	0.339098	25.372040	0.323348	14.715783	0.339098	25.372040	0.323348	14.715783	119.732628	41.975700	K562	genic	False	True	False		genic|chr22:38610585-38611165
chr22	38636705	38637285	35	80.589269	0.563465	0.563465	138.947015	0.549568	80.589269	0.563465	138.947015	0.549568	67	246.489366	0.899784	0.899784	424.981666	0.906115	246.489366	0.899784	424.981666	0.906115	246.489366	80.589269	140.941115	K562	genic	False	True	False		genic|chr22:38636705-38637285
chr22	38839985	38840525	23	52.958662	0.407813	0.407813	98.071597	0.411983	52.958662	0.407813	98.071597	0.411983	7	25.752620	0.470352	0.470352	47.690038	0.471433	25.752620	0.470352	47.690038	0.471433	25.752620	52.958662	36.929992	K562	promoter	True	False	False	KCNJ4	promoter|chr22:38839985-38840525
chr22	38850955	38851455	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	intergenic	False	False	True		intergenic|chr22:38850955-38851455
chr22	38857485	38857985	45	103.614774	0.635269	0.635269	207.229548	0.675417	103.614774	0.635269	207.229548	0.675417	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	103.614774	33.816851	K562	intergenic	False	False	True		intergenic|chr22:38857485-38857985
chr22	38859305	38859825	111	255.583109	0.836473	0.836473	491.505980	0.859327	255.583109	0.836473	491.505980	0.859327	4	14.715783	0.339098	0.339098	28.299583	0.341106	14.715783	0.339098	28.299583	0.341106	14.715783	255.583109	61.327853	K562	intergenic	False	False	True		intergenic|chr22:38859305-38859825
chr22	38862785	38863405	20	46.051011	0.348826	0.348826	74.275824	0.295862	46.051011	0.348826	74.275824	0.295862	11	40.468403	0.584620	0.584620	65.271618	0.552656	40.468403	0.584620	65.271618	0.552656	40.468403	46.051011	43.169560	K562	intergenic	False	False	True		intergenic|chr22:38862785-38863405
chr22	38863785	38864316	31	71.379067	0.519456	0.519456	134.423854	0.537678	71.379067	0.519456	134.423854	0.537678	63	231.773583	0.892217	0.892217	436.485090	0.909203	231.773583	0.892217	436.485090	0.909203	231.773583	71.379067	128.622634	K562	promoter	True	False	False	KDELR3	promoter|chr22:38863785-38864316
chr22	38878065	38878565	14	32.235707	0.216028	0.216028	64.471415	0.236411	32.235707	0.216028	64.471415	0.236411	4	14.715783	0.339098	0.339098	29.431566	0.359172	14.715783	0.339098	29.431566	0.359172	14.715783	32.235707	21.780121	K562	genic	False	True	False		genic|chr22:38878065-38878565
chr22	38886765	38887325	14	32.235707	0.216028	0.216028	57.563763	0.184836	32.235707	0.216028	57.563763	0.184836	11	40.468403	0.584620	0.584620	72.265006	0.578907	40.468403	0.584620	72.265006	0.578907	40.468403	32.235707	36.118245	K562	genic	False	True	False		genic|chr22:38886765-38887325
chr22	38897745	38898285	19	43.748460	0.329988	0.329988	81.015667	0.327363	43.748460	0.329988	81.015667	0.327363	8	29.431566	0.506949	0.506949	54.502900	0.508338	29.431566	0.506949	54.502900	0.508338	29.431566	43.748460	35.882944	K562	genic	False	True	False		genic|chr22:38897745-38898285
chr22	38900625	38901125	77	177.296391	0.769302	0.769302	354.592782	0.806825	177.296391	0.769302	354.592782	0.806825	99	364.215630	0.930821	0.930821	728.431261	0.950896	364.215630	0.930821	728.431261	0.950896	364.215630	177.296391	254.114378	K562	genic	False	True	False		genic|chr22:38900625-38901125
chr22	38901645	38902825	252	580.242735	0.936380	0.936380	491.731131	0.860099	580.242735	0.936380	491.731131	0.860099	458	1684.957159	0.992588	0.992588	1427.929795	0.983941	1684.957159	0.992588	1427.929795	0.983941	1684.957159	580.242735	988.779121	K562	promoter	True	False	False	DDX17	promoter|chr22:38901645-38902825
chr22	38906325	38907145	25	57.563763	0.443329	0.443329	70.199711	0.270846	57.563763	0.443329	70.199711	0.270846	16	58.863132	0.670784	0.670784	71.784308	0.577517	58.863132	0.670784	71.784308	0.577517	58.863132	57.563763	58.209822	K562	intergenic	False	False	True		intergenic|chr22:38906325-38907145
chr22	38908505	38909005	9	20.722955	0.107474	0.107474	41.445910	0.109018	20.722955	0.107474	41.445910	0.109018	7	25.752620	0.470352	0.470352	51.505241	0.493515	25.752620	0.470352	51.505241	0.493515	25.752620	20.722955	23.101307	K562	intergenic	False	False	True		intergenic|chr22:38908505-38909005
chr22	38909025	38909545	15	34.538258	0.241044	0.241044	66.419727	0.247221	34.538258	0.241044	66.419727	0.247221	8	29.431566	0.506949	0.506949	56.599166	0.514515	29.431566	0.506949	56.599166	0.514515	29.431566	34.538258	31.882833	K562	intergenic	False	False	True		intergenic|chr22:38909025-38909545
chr22	38910525	38911045	167	384.525939	0.889129	0.889129	739.472960	0.907659	384.525939	0.889129	739.472960	0.907659	42	154.515722	0.840025	0.840025	297.145619	0.864577	154.515722	0.840025	297.145619	0.864577	154.515722	384.525939	243.752545	K562	intergenic	False	False	True		intergenic|chr22:38910525-38911045
chr22	38912865	38913445	14	32.235707	0.216028	0.216028	55.578806	0.180358	32.235707	0.216028	55.578806	0.180358	3	11.036837	0.280729	0.280729	19.029030	0.256794	11.036837	0.280729	19.029030	0.256794	11.036837	32.235707	18.862138	K562	intergenic	False	False	True		intergenic|chr22:38912865-38913445
chr22	38920345	38920865	19	43.748460	0.329988	0.329988	84.131654	0.346356	43.748460	0.329988	84.131654	0.346356	7	25.752620	0.470352	0.470352	49.524270	0.478382	25.752620	0.470352	49.524270	0.478382	25.752620	43.748460	33.565421	K562	genic	False	True	False		genic|chr22:38920345-38920865
chr22	38965951	38967345	172	396.038692	0.893453	0.893453	284.102362	0.762199	396.038692	0.893453	284.102362	0.762199	126	463.547166	0.946418	0.946418	332.530248	0.874614	463.547166	0.946418	332.530248	0.874614	463.547166	396.038692	428.465417	K562	promoter	True	False	False	LOC105373031,DMC1	promoter|chr22:38965951-38967345
chr22	38968105	38968625	19	43.748460	0.329988	0.329988	84.131654	0.346356	43.748460	0.329988	84.131654	0.346356	1	3.678946	0.124768	0.124768	7.074896	0.106856	3.678946	0.124768	7.074896	0.106856	3.678946	43.748460	12.686537	K562	intergenic	False	False	True		intergenic|chr22:38968105-38968625
chr22	38979485	38979985	14	32.235707	0.216028	0.216028	64.471415	0.236411	32.235707	0.216028	64.471415	0.236411	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	32.235707	18.862138	K562	genic	False	True	False		genic|chr22:38979485-38979985
chr22	39002585	39003105	35	80.589269	0.563465	0.563465	154.979363	0.586010	80.589269	0.563465	154.979363	0.586010	3	11.036837	0.280729	0.280729	21.224687	0.275633	11.036837	0.280729	21.224687	0.275633	11.036837	80.589269	29.823659	K562	genic	False	True	False		genic|chr22:39002585-39003105
chr22	38808245	38808765	44	101.312224	0.628320	0.628320	194.831199	0.653953	101.312224	0.628320	194.831199	0.653953	5	18.394729	0.387739	0.387739	35.374478	0.393144	18.394729	0.387739	35.374478	0.393144	18.394729	101.312224	43.169560	K562	intergenic	False	False	True		intergenic|chr22:38808245-38808765
chr22	38799945	38800445	4	9.210202	0.058215	0.058215	18.420404	0.058524	9.210202	0.058215	18.420404	0.058524	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	9.210202	5.820982	K562	intergenic	False	False	True		intergenic|chr22:38799945-38800445
chr22	38796205	38796705	3	6.907652	0.048796	0.048796	13.815303	0.049259	6.907652	0.048796	13.815303	0.049259	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	6.907652	0.000000	K562	intergenic	False	False	True		intergenic|chr22:38796205-38796705
chr22	38794277	38795405	66	151.968335	0.734404	0.734404	134.723702	0.538141	151.968335	0.734404	134.723702	0.538141	19	69.899969	0.711242	0.711242	61.968058	0.544163	69.899969	0.711242	61.968058	0.544163	69.899969	151.968335	103.065911	K562	promoter	True	False	False	LOC400927-CSNK1E,LOC400927	promoter|chr22:38794277-38795405
chr22	38654905	38655425	28	64.471415	0.482705	0.482705	123.983490	0.507721	64.471415	0.482705	123.983490	0.507721	5	18.394729	0.387739	0.387739	35.374478	0.393144	18.394729	0.387739	35.374478	0.393144	18.394729	64.471415	34.437395	K562	genic	False	True	False		genic|chr22:38654905-38655425
chr22	38662045	38662565	76	174.993841	0.766214	0.766214	336.526617	0.797560	174.993841	0.766214	336.526617	0.797560	38	139.799939	0.828598	0.828598	268.846036	0.850216	139.799939	0.828598	268.846036	0.850216	139.799939	174.993841	156.410128	K562	genic	False	True	False		genic|chr22:38662045-38662565
chr22	38663065	38663585	111	255.583109	0.836473	0.836473	491.505980	0.859327	255.583109	0.836473	491.505980	0.859327	8	29.431566	0.506949	0.506949	56.599166	0.514515	29.431566	0.506949	56.599166	0.514515	29.431566	255.583109	86.730682	K562	genic	False	True	False		genic|chr22:38663065-38663585
chr22	38668765	38669825	43	99.009673	0.620908	0.620908	93.405352	0.389129	99.009673	0.620908	93.405352	0.389129	93	342.141956	0.925417	0.925417	322.775430	0.872143	342.141956	0.925417	322.775430	0.872143	342.141956	99.009673	184.052610	K562	promoter	True	False	False	TMEM184B	promoter|chr22:38668765-38669825
chr22	38671925	38672425	13	29.933157	0.188542	0.188542	59.866314	0.204138	29.933157	0.188542	59.866314	0.204138	8	29.431566	0.506949	0.506949	58.863132	0.528413	29.431566	0.506949	58.863132	0.528413	29.431566	29.933157	29.681302	K562	intergenic	False	False	True		intergenic|chr22:38671925-38672425
chr22	38673185	38673705	36	82.891819	0.574429	0.574429	159.407345	0.592804	82.891819	0.574429	159.407345	0.592804	4	14.715783	0.339098	0.339098	28.299583	0.341106	14.715783	0.339098	28.299583	0.341106	14.715783	82.891819	34.925893	K562	intergenic	False	False	True		intergenic|chr22:38673185-38673705
