chr	start	end	name	score	strand	symbol	refseq	tss	K562.featureCounts.RPKM.txt.Expression	Expression	Expression.quantile	is_ue	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	17134598	17156430	ANKRD62P1-PARP4P3	0	-	ANKRD62P1-PARP4P3	NR_040115	17156430	0.031352	0.031352	0.650000	False	185	425.971849	0.750000	0.750000	19.511353	0.650000	425.971849	0.750000	19.511353	0.650000	41	150.836776	0.650000	0.650000	6.908977	0.500000	150.836776	0.650000	6.908977	0.500000	7	16.117854	0.700000	0.700000	16.117854	0.700000	16.117854	0.722222	16.117854	0.722222	3	11.036837	0.833333	0.833333	11.036837	0.833333	11.036837	0.833333	11.036837	0.833333	0.750000
chr22	17227758	17229328	LINC01665	0	-	LINC01665	NR_134584	17229328	0.027226	0.027226	0.550000	False	25	57.563763	0.500000	0.500000	36.664817	1.000000	57.563763	0.500000	36.664817	1.000000	3	11.036837	0.500000	0.500000	7.029833	0.550000	11.036837	0.500000	7.029833	0.550000	14	32.235707	0.750000	0.750000	32.235707	0.750000	32.235707	0.777778	32.235707	0.777778	2	7.357892	0.777778	0.777778	7.357892	0.777778	7.357892	0.777778	7.357892	0.777778	0.800000
chr22	17264305	17302589	XKR3	0	-	XKR3	NM_175878	17302589	5.101088	5.101088	0.925000	False	589	1356.202265	0.925000	0.925000	35.424780	0.925000	1356.202265	0.925000	35.424780	0.925000	314	1155.188969	0.925000	0.925000	30.174197	0.925000	1155.188969	0.925000	30.174197	0.925000	3	6.907652	0.575000	0.575000	6.907652	0.575000	6.907652	0.611111	6.907652	0.611111	0	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.525000
chr22	17264305	17302589	XKR3	0	-	XKR3	NM_001318251	17302589	5.101088	5.101088	0.925000	False	589	1356.202265	0.925000	0.925000	35.424780	0.925000	1356.202265	0.925000	35.424780	0.925000	314	1155.188969	0.925000	0.925000	30.174197	0.925000	1155.188969	0.925000	30.174197	0.925000	3	6.907652	0.575000	0.575000	6.907652	0.575000	6.907652	0.611111	6.907652	0.611111	0	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.525000
chr22	17308363	17310225	HSFY1P1	0	+	HSFY1P1	NR_003607	17308363	0.000000	0.000000	0.175000	False	5	11.512753	0.150000	0.150000	6.183004	0.450000	11.512753	0.150000	6.183004	0.450000	2	7.357892	0.450000	0.450000	3.951607	0.450000	7.357892	0.450000	3.951607	0.450000	3	6.907652	0.575000	0.575000	6.907652	0.575000	6.907652	0.611111	6.907652	0.611111	1	3.678946	0.694444	0.694444	3.678946	0.694444	3.678946	0.694444	3.678946	0.694444	0.675000
chr22	17442826	17489112	GAB4	0	-	GAB4	NM_001037814	17489112	0.030342	0.030342	0.600000	False	164	377.618288	0.700000	0.700000	8.158369	0.500000	377.618288	0.700000	8.158369	0.500000	110	404.684034	0.750000	0.750000	8.743120	0.600000	404.684034	0.750000	8.743120	0.600000	3	6.907652	0.575000	0.575000	6.907652	0.575000	6.907652	0.611111	6.907652	0.611111	1	3.678946	0.694444	0.694444	3.678946	0.694444	3.678946	0.694444	3.678946	0.694444	0.675000
chr22	17517459	17539682	CECR7	0	+	CECR7	NR_015352	17517459	4.725457	4.725457	0.850000	False	145	333.869828	0.650000	0.650000	15.023616	0.550000	333.869828	0.650000	15.023616	0.550000	106	389.968251	0.700000	0.700000	17.547957	0.700000	389.968251	0.700000	17.547957	0.700000	2	4.605101	0.450000	0.450000	4.605101	0.450000	4.605101	0.500000	4.605101	0.500000	0	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.450000
chr22	17565848	17596584	IL17RA	0	+	IL17RA	NM_001289905	17565848	3.144951	3.144951	0.775000	False	350	805.892687	0.825000	0.825000	26.219830	0.725000	805.892687	0.825000	26.219830	0.725000	192	706.357586	0.825000	0.825000	22.981442	0.775000	706.357586	0.825000	22.981442	0.775000	193	444.392253	0.975000	0.975000	444.392253	0.975000	444.392253	1.000000	444.392253	1.000000	64	235.452529	0.944444	0.944444	235.452529	0.944444	235.452529	0.944444	235.452529	0.944444	0.950000
chr22	17565848	17596584	IL17RA	0	+	IL17RA	NM_014339	17565848	3.144951	3.144951	0.775000	False	350	805.892687	0.825000	0.825000	26.219830	0.725000	805.892687	0.825000	26.219830	0.725000	192	706.357586	0.825000	0.825000	22.981442	0.775000	706.357586	0.825000	22.981442	0.775000	193	444.392253	0.975000	0.975000	444.392253	0.975000	444.392253	1.000000	444.392253	1.000000	64	235.452529	0.944444	0.944444	235.452529	0.944444	235.452529	0.944444	235.452529	0.944444	0.950000
chr22	17597188	17602257	CECR6	0	-	CECR6	NM_001163079	17602257	0.002402	0.002402	0.350000	False	42	96.707122	0.600000	0.600000	19.078146	0.600000	96.707122	0.600000	19.078146	0.600000	19	69.899969	0.600000	0.600000	13.789696	0.650000	69.899969	0.600000	13.789696	0.650000	15	34.538258	0.825000	0.825000	34.538258	0.825000	34.538258	0.861111	34.538258	0.861111	0	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.600000
