chr	start	end	name	score	strand	symbol	tss	K562.ENCFF934YBO.TPM.txt.Expression	Expression	Expression.quantile	is_ue	cellType	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	17597188	17602257	CECR6	0	-	CECR6	17602257	0.000000	0.000000	0.268271	False	K562	42	96.707122	0.213904	0.213904	19.078146	0.499109	96.707122	0.213904	19.078146	0.499109	19	69.899969	0.188057	0.188057	13.789696	0.372549	69.899969	0.188057	13.789696	0.372549	15	34.538258	0.402852	0.402852	34.538258	0.402852	34.538258	0.402852	34.538258	0.402852	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.171123
chr22	17602484	17612994	LINC01664	0	+	LINC01664	17602484			0.081996	False	K562	58	133.547931	0.262923	0.262923	12.706749	0.347594	133.547931	0.262923	12.706749	0.347594	32	117.726264	0.251337	0.251337	11.201357	0.301248	117.726264	0.251337	11.201357	0.301248	11	25.328056	0.381462	0.381462	25.328056	0.381462	25.328056	0.381462	25.328056	0.381462	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.357398
chr22	17618409	17646177	HDHD5	0	-	HDHD5	17646177			0.081996	False	K562	374	861.153900	0.710339	0.710339	31.012457	0.663102	861.153900	0.710339	31.012457	0.663102	165	607.026051	0.578431	0.578431	21.860633	0.532977	607.026051	0.578431	21.860633	0.532977	10	23.025505	0.366310	0.366310	23.025505	0.366310	23.025505	0.366310	23.025505	0.366310	5	18.394729	0.377897	0.377897	18.394729	0.377897	18.394729	0.377897	18.394729	0.377897	0.384135
chr22	17640278	17646335	HDHD5-AS1	0	+	HDHD5-AS1	17640278			0.081996	False	K562	56	128.942830	0.252228	0.252228	21.288233	0.540107	128.942830	0.252228	21.288233	0.540107	36	132.442047	0.277184	0.277184	21.865948	0.534759	132.442047	0.277184	21.865948	0.534759	54	124.337729	0.565062	0.565062	124.337729	0.565062	124.337729	0.565062	124.337729	0.565062	24	88.294698	0.552585	0.552585	88.294698	0.552585	88.294698	0.552585	88.294698	0.552585	0.550802
chr22	17659679	17700475	ADA2	0	-	ADA2	17700475			0.081996	False	K562	298	686.160059	0.640820	0.640820	16.819297	0.454545	686.160059	0.640820	16.819297	0.454545	112	412.041925	0.474153	0.474153	10.100057	0.267380	412.041925	0.474153	10.100057	0.267380	5	11.512753	0.276292	0.276292	11.512753	0.276292	11.512753	0.276292	11.512753	0.276292	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.332442
chr22	17737749	17747623	CECR3	0	-	CECR3	17747623	0.000000	0.000000	0.268271	False	K562	157	361.500434	0.483066	0.483066	36.611346	0.727273	361.500434	0.483066	36.611346	0.727273	45	165.552559	0.313725	0.313725	16.766514	0.443850	165.552559	0.313725	16.766514	0.443850	11	25.328056	0.381462	0.381462	25.328056	0.381462	25.328056	0.381462	25.328056	0.381462	5	18.394729	0.377897	0.377897	18.394729	0.377897	18.394729	0.377897	18.394729	0.377897	0.395722
chr22	17840838	18037856	CECR2	0	+	CECR2	17840838	0.260000	0.260000	0.443850	False	K562	2547	5864.596213	0.966132	0.966132	29.766804	0.648841	5864.596213	0.966132	29.766804	0.648841	649	2387.635799	0.864528	0.864528	12.118871	0.333333	2387.635799	0.864528	12.118871	0.333333	279	642.411599	0.843137	0.843137	642.411599	0.843137	642.411599	0.843137	642.411599	0.843137	13	47.826295	0.503565	0.503565	47.826295	0.503565	47.826295	0.503565	47.826295	0.503565	0.647059
chr22	18043138	18073656	SLC25A18	0	+	SLC25A18	18043138	0.000000	0.000000	0.268271	False	K562	353	812.800339	0.684492	0.684492	26.633473	0.606061	812.800339	0.684492	26.633473	0.606061	156	573.915539	0.561497	0.561497	18.805804	0.477718	573.915539	0.561497	18.805804	0.477718	116	267.095862	0.683601	0.683601	267.095862	0.683601	267.095862	0.683601	267.095862	0.683601	7	25.752620	0.418895	0.418895	25.752620	0.418895	25.752620	0.418895	25.752620	0.418895	0.531194
chr22	18062922	18071958	LOC101929372	0	-	LOC101929372	18071958			0.081996	False	K562	144	331.567277	0.459893	0.459893	36.694032	0.730838	331.567277	0.459893	36.694032	0.730838	32	117.726264	0.251337	0.251337	13.028582	0.361854	117.726264	0.251337	13.028582	0.361854	18	41.445910	0.425134	0.425134	41.445910	0.425134	41.445910	0.425134	41.445910	0.425134	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.336007
chr22	18074902	18111588	ATP6V1E1	0	-	ATP6V1E1	18111588	137.610000	137.610000	0.950089	False	K562	439	1010.819685	0.746881	0.746881	27.553281	0.622103	1010.819685	0.746881	27.553281	0.622103	496	1824.757098	0.825312	0.825312	49.739876	0.725490	1824.757098	0.825312	49.739876	0.725490	592	1363.109917	0.923351	0.923351	1363.109917	0.923351	1363.109917	0.923351	1363.109917	0.923351	574	2111.714867	0.967914	0.967914	2111.714867	0.967914	2111.714867	0.967914	2111.714867	0.967914	0.962567
chr22	18121349	18213621	BCL2L13	0	+	BCL2L13	18121349	35.610000	35.610000	0.832442	False	K562	1137	2617.999959	0.905526	0.905526	28.372637	0.631016	2617.999959	0.905526	28.372637	0.631016	1572	5783.302737	0.960784	0.960784	62.676681	0.778966	5783.302737	0.960784	62.676681	0.778966	377	868.061552	0.877005	0.877005	868.061552	0.877005	868.061552	0.877005	868.061552	0.877005	1099	4043.161392	0.995544	0.995544	4043.161392	0.995544	4043.161392	0.995544	4043.161392	0.995544	0.951872
chr22	18216905	18257261	BID	0	-	BID	18257261	97.430000	97.430000	0.925134	False	K562	367	845.036046	0.703209	0.703209	20.939539	0.532977	845.036046	0.703209	20.939539	0.532977	247	908.699603	0.672014	0.672014	22.517088	0.541889	908.699603	0.672014	22.517088	0.541889	24	55.261213	0.459893	0.459893	55.261213	0.459893	55.261213	0.459893	55.261213	0.459893	27	99.331536	0.564171	0.564171	99.331536	0.564171	99.331536	0.564171	99.331536	0.564171	0.509804
chr22	18260055	18262247	LINC00528	0	+	LINC00528	18260055	0.590000	0.590000	0.482175	False	K562	80	184.204043	0.340463	0.340463	84.034691	0.862745	184.204043	0.340463	84.034691	0.862745	78	286.957769	0.395722	0.395722	130.911391	0.891266	286.957769	0.395722	130.911391	0.891266	70	161.178537	0.595365	0.595365	161.178537	0.595365	161.178537	0.595365	161.178537	0.595365	81	297.994607	0.713904	0.713904	297.994607	0.713904	297.994607	0.713904	297.994607	0.713904	0.648841
chr22	18342920	18389652	MICAL3	0	-	MICAL3	18389652	10.380000	10.380000	0.682709	False	K562	346	796.682485	0.675579	0.675579	17.047900	0.459893	796.682485	0.675579	17.047900	0.459893	297	1092.646891	0.713904	0.713904	23.381128	0.557932	1092.646891	0.713904	23.381128	0.557932	9	20.722955	0.352050	0.352050	20.722955	0.352050	20.722955	0.352050	20.722955	0.352050	10	36.789458	0.461676	0.461676	36.789458	0.461676	36.789458	0.461676	36.789458	0.461676	0.417112
chr22	18512150	18520734	LINC01634	0	+	LINC01634	18512150			0.081996	False	K562	52	119.732628	0.235294	0.235294	13.948349	0.386809	119.732628	0.235294	13.948349	0.386809	51	187.626234	0.327986	0.327986	21.857669	0.531194	187.626234	0.327986	21.857669	0.531194	9	20.722955	0.352050	0.352050	20.722955	0.352050	20.722955	0.352050	20.722955	0.352050	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.367201
chr22	18560685	18573797	PEX26	0	+	PEX26	18560685	14.300000	14.300000	0.713012	False	K562	218	501.956017	0.579323	0.579323	38.282186	0.741533	501.956017	0.579323	38.282186	0.741533	181	665.889183	0.598930	0.598930	50.784715	0.732620	665.889183	0.598930	50.784715	0.732620	270	621.688645	0.837790	0.837790	621.688645	0.837790	621.688645	0.837790	621.688645	0.837790	173	636.457617	0.868093	0.868093	636.457617	0.868093	636.457617	0.868093	636.457617	0.868093	0.873440
chr22	18593452	18614498	TUBA8	0	+	TUBA8	18593452	1.010000	1.010000	0.514260	False	K562	87	200.321897	0.360071	0.360071	9.518288	0.231729	200.321897	0.360071	9.518288	0.231729	96	353.178793	0.434938	0.434938	16.781279	0.445633	353.178793	0.434938	16.781279	0.445633	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.046346
chr22	18632757	18660162	USP18	0	+	USP18	18632757	0.480000	0.480000	0.470588	False	K562	158	363.802985	0.484848	0.484848	13.275059	0.367201	363.802985	0.484848	13.275059	0.367201	36	132.442047	0.277184	0.277184	4.832769	0.099822	132.442047	0.277184	4.832769	0.099822	64	147.363234	0.581996	0.581996	147.363234	0.581996	147.363234	0.581996	147.363234	0.581996	7	25.752620	0.418895	0.418895	25.752620	0.418895	25.752620	0.418895	25.752620	0.418895	0.493761
chr22	18660792	18688630	LOC100996415	0	-	LOC100996415	18688630			0.081996	False	K562	4	9.210202	0.022282	0.022282	0.330850	0.008913	9.210202	0.022282	0.330850	0.008913	0	0.000000	0.015152	0.015152	0.000000	0.015152	0.000000	0.015152	0.000000	0.015152	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.046346
chr22	18660803	18668247	LOC105379550	0	-	LOC105379550	18668247			0.081996	False	K562	0	0.000000	0.003565	0.003565	0.000000	0.003565	0.000000	0.003565	0.000000	0.003565	0	0.000000	0.015152	0.015152	0.000000	0.015152	0.000000	0.015152	0.000000	0.015152	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	18721426	18745407	LINC01662	0	+	LINC01662	18721426			0.081996	False	K562	4	9.210202	0.022282	0.022282	0.384062	0.012478	9.210202	0.022282	0.384062	0.012478	1	3.678946	0.037433	0.037433	0.153411	0.037433	3.678946	0.037433	0.153411	0.037433	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	18761201	18779474	GGT3P	0	-	GGT3P	18779474	0.000000	0.000000	0.268271	False	K562	11	25.328056	0.080214	0.080214	1.386092	0.024955	25.328056	0.080214	1.386092	0.024955	1	3.678946	0.037433	0.037433	0.201332	0.040998	3.678946	0.037433	0.201332	0.040998	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.046346
chr22	18837630	18848564	LOC102725072	0	+	LOC102725072	18837630			0.081996	False	K562	133	306.239221	0.440285	0.440285	28.007977	0.627451	306.239221	0.440285	28.007977	0.627451	0	0.000000	0.015152	0.015152	0.000000	0.015152	0.000000	0.015152	0.000000	0.015152	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.046346
chr22	18852555	18881944	LINC01663	0	-	LINC01663	18881944			0.081996	False	K562	66	151.968335	0.298574	0.298574	5.170926	0.092692	151.968335	0.298574	5.170926	0.092692	14	51.505241	0.148841	0.148841	1.752535	0.060606	51.505241	0.148841	1.752535	0.060606	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.091800
chr22	18893735	18899601	DGCR6	0	+	DGCR6	18893735	6.050000	6.050000	0.620321	False	K562	194	446.694804	0.547237	0.547237	76.149813	0.857398	446.694804	0.547237	76.149813	0.857398	29	106.689427	0.234403	0.234403	18.187765	0.465241	106.689427	0.234403	18.187765	0.465241	207	476.627961	0.779857	0.779857	476.627961	0.779857	476.627961	0.779857	476.627961	0.779857	98	360.536685	0.762923	0.762923	360.536685	0.762923	360.536685	0.762923	360.536685	0.762923	0.796791
chr22	18900286	18923964	PRODH	0	-	PRODH	18923964	0.000000	0.000000	0.268271	False	K562	142	326.962176	0.450980	0.450980	13.808691	0.383244	326.962176	0.450980	13.808691	0.383244	55	202.342017	0.342246	0.342246	8.545570	0.213904	202.342017	0.342246	8.545570	0.213904	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.191622
chr22	18958010	18982142	DGCR5	0	+	DGCR5	18958010	0.000000	0.000000	0.268271	False	K562	327	752.934025	0.663102	0.663102	31.200647	0.670232	752.934025	0.663102	31.200647	0.670232	148	544.483973	0.546346	0.546346	22.562737	0.543672	544.483973	0.546346	22.562737	0.543672	19	43.748460	0.436720	0.436720	43.748460	0.436720	43.748460	0.436720	43.748460	0.436720	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.344029
chr22	19005346	19007761	DGCR9	0	+	DGCR9	19005346	0.000000	0.000000	0.268271	False	K562	29	66.773966	0.168449	0.168449	27.649675	0.623886	66.773966	0.168449	27.649675	0.623886	30	110.368373	0.240642	0.240642	45.701190	0.707665	110.368373	0.240642	45.701190	0.707665	16	36.840809	0.409982	0.409982	36.840809	0.409982	36.840809	0.409982	36.840809	0.409982	6	22.073675	0.398396	0.398396	22.073675	0.398396	22.073675	0.398396	22.073675	0.398396	0.420677
chr22	19010136	19011063	DGCR10	0	+	DGCR10	19010136	0.000000	0.000000	0.268271	False	K562	36	82.891819	0.192513	0.192513	89.419438	0.866310	82.891819	0.192513	89.419438	0.866310	7	25.752620	0.111408	0.111408	27.780604	0.598930	25.752620	0.111408	27.780604	0.598930	38	87.496920	0.512478	0.512478	87.496920	0.512478	87.496920	0.512478	87.496920	0.512478	8	29.431566	0.434938	0.434938	29.431566	0.434938	29.431566	0.434938	29.431566	0.434938	0.470588
chr22	19023794	19109967	DGCR2	0	-	DGCR2	19109967	40.240000	40.240000	0.846702	False	K562	2957	6808.641933	0.976827	0.976827	79.011314	0.859180	6808.641933	0.976827	79.011314	0.859180	1723	6338.823547	0.966132	0.966132	73.559277	0.807487	6338.823547	0.966132	73.559277	0.807487	736	1694.677194	0.944742	0.944742	1694.677194	0.944742	1694.677194	0.944742	1694.677194	0.944742	87	320.068281	0.731729	0.731729	320.068281	0.731729	320.068281	0.731729	320.068281	0.731729	0.853832
chr22	19033674	19035888	DGCR11	0	-	DGCR11	19035888	3.770000	3.770000	0.566845	False	K562	29	66.773966	0.168449	0.168449	30.159876	0.652406	66.773966	0.168449	30.159876	0.652406	32	117.726264	0.251337	0.251337	53.173561	0.748663	117.726264	0.251337	53.173561	0.748663	16	36.840809	0.409982	0.409982	36.840809	0.409982	36.840809	0.409982	36.840809	0.409982	23	84.615753	0.545455	0.545455	84.615753	0.545455	84.615753	0.545455	84.615753	0.545455	0.472371
