TargetChr	TargetGene	TargetGeneTSS	Total.Score	nDistalEnhancersPredicted	nEnhancersConsidered	prediction_file	gene_is_expressed_proxy
chr22	AIFM3	21319417	0.9999999999999969	3	1202	AIFM3_chr22_21319417.prediction.txt.gz	False
chr22	LZTR1	21336557	0.9999999999999978	2	1202	LZTR1_chr22_21336557.prediction.txt.gz	True
chr22	THAP7	21356404	1.0000000000000002	1	1202	THAP7_chr22_21356404.prediction.txt.gz	True
chr22	THAP7-AS1	21356210	1.0000000000000007	1	1202	THAP7-AS1_chr22_21356210.prediction.txt.gz	True
chr22	TUBA3FP	21368576	1.0000000000000004	2	1202	TUBA3FP_chr22_21368576.prediction.txt.gz	True
chr22	P2RX6	21369441	1.0000000000000002	2	1202	P2RX6_chr22_21369441.prediction.txt.gz	True
chr22	SLC7A4	21386847	0.9999999999999991	2	1202	SLC7A4_chr22_21386847.prediction.txt.gz	False
chr22	P2RX6P	21398538	0.9999999999999977	2	1202	P2RX6P_chr22_21398538.prediction.txt.gz	False
chr22	LRRC74B	21400248	1.0	2	1202	LRRC74B_chr22_21400248.prediction.txt.gz	True
chr22	BCRP2	21457304	0.9999999999999974	2	1201	BCRP2_chr22_21457304.prediction.txt.gz	False
chr22	FAM230B	21521191		0	1201	FAM230B_chr22_21521191.prediction.txt.gz	False
chr22	POM121L8P	21636713	0.9999999999999989	1	1203	POM121L8P_chr22_21636713.prediction.txt.gz	False
chr22	LOC100996335	21680925	0.999999999999998	1	1203	LOC100996335_chr22_21680925.prediction.txt.gz	False
chr22	HIC2	21771692	1.0000000000000018	4	1208	HIC2_chr22_21771692.prediction.txt.gz	True
chr22	TMEM191C	21821458	1.0000000000000007	2	1215	TMEM191C_chr22_21821458.prediction.txt.gz	True
chr22	PI4KAP2	21871780		0	1219	PI4KAP2_chr22_21871780.prediction.txt.gz	True
chr22	RIMBP3B	21899957	1.0000000000000016	3	1230	RIMBP3B_chr22_21899957.prediction.txt.gz	False
chr22	RIMBP3C	21899957	1.0000000000000016	3	1230	RIMBP3C_chr22_21899957.prediction.txt.gz	False
chr22	UBE2L3	21921835	1.0000000000000013	4	1234	UBE2L3_chr22_21921835.prediction.txt.gz	True
chr22	YDJC	21984340	1.0000000000000018	6	1239	YDJC_chr22_21984340.prediction.txt.gz	True
chr22	CCDC116	21987085	0.9999999999999993	6	1240	CCDC116_chr22_21987085.prediction.txt.gz	True
chr22	SDF2L1	21996541	0.9999999999999962	5	1241	SDF2L1_chr22_21996541.prediction.txt.gz	True
chr22	PPIL2	22020272	0.9999999999999991	5	1246	PPIL2_chr22_22020272.prediction.txt.gz	True
chr22	YPEL1	22090123	0.9999999999999983	4	1248	YPEL1_chr22_22090123.prediction.txt.gz	False
chr22	MAPK1	22221970	1.0000000000000018	2	1240	MAPK1_chr22_22221970.prediction.txt.gz	True
chr22	PPM1F	22307250	1.0000000000000002	4	1230	PPM1F_chr22_22307250.prediction.txt.gz	True
chr22	TOP3B	22337240	0.9999999999999987	4	1229	TOP3B_chr22_22337240.prediction.txt.gz	True
chr22	PRAMENP	22398332	0.9999999999999987	4	1228	PRAMENP_chr22_22398332.prediction.txt.gz	False
chr22	VPREB1	22599191	1.0000000000000007	1	1216	VPREB1_chr22_22599191.prediction.txt.gz	False
chr22	BMS1P20	22652462	1.0000000000000004	1	1211	BMS1P20_chr22_22652462.prediction.txt.gz	True
chr22	ZNF280B	22863505	1.0000000000000007	3	1185	ZNF280B_chr22_22863505.prediction.txt.gz	True
chr22	ZNF280A	22874624	1.0000000000000004	2	1183	ZNF280A_chr22_22874624.prediction.txt.gz	True
chr22	PRAME	22901768	0.9999999999999994	4	1179	PRAME_chr22_22901768.prediction.txt.gz	True
chr22	LL22NC03-63E9.3	22901749	0.9999999999999989	4	1179	LL22NC03-63E9.3_chr22_22901749.prediction.txt.gz	False
chr22	POM121L1P	22987012	0.9999999999999978	2	1161	POM121L1P_chr22_22987012.prediction.txt.gz	False
chr22	GGTLC2	22988781	1.0	2	1161	GGTLC2_chr22_22988781.prediction.txt.gz	False
chr22	IGLL5	23229959	0.9999999999999997	1	1147	IGLL5_chr22_23229959.prediction.txt.gz	False
chr22	RSPH14	23484241	1.000000000000001	4	1132	RSPH14_chr22_23484241.prediction.txt.gz	True
chr22	GNAZ	23412539	0.9999999999999989	3	1132	GNAZ_chr22_23412539.prediction.txt.gz	False
chr22	RAB36	23487512	0.9999999999999976	4	1131	RAB36_chr22_23487512.prediction.txt.gz	False
chr22	BCR	23522551	1.0	9	1129	BCR_chr22_23522551.prediction.txt.gz	True
chr22	FBXW4P1	23604953	1.0	8	1117	FBXW4P1_chr22_23604953.prediction.txt.gz	True
chr22	CES5AP1	23724313	1.0000000000000002	1	1116	CES5AP1_chr22_23724313.prediction.txt.gz	False
chr22	ZDHHC8P1	23744799	1.0	0	1116	ZDHHC8P1_chr22_23744799.prediction.txt.gz	False
chr22	LINC01659	23775750	0.9999999999999986	1	1119	LINC01659_chr22_23775750.prediction.txt.gz	True
chr22	LINC01658	23829167	1.000000000000002	1	1120	LINC01658_chr22_23829167.prediction.txt.gz	False
chr22	IGLL1	23922495	1.000000000000002	0	1114	IGLL1_chr22_23922495.prediction.txt.gz	False
chr22	DRICH1	23974508	0.9999999999999977	2	1114	DRICH1_chr22_23974508.prediction.txt.gz	False
chr22	GUSBP11	24059610	0.9999999999999993	1	1108	GUSBP11_chr22_24059610.prediction.txt.gz	True
chr22	RGL4	24033047	0.9999999999999971	1	1111	RGL4_chr22_24033047.prediction.txt.gz	False
chr22	ZNF70	24093279	1.0000000000000007	2	1107	ZNF70_chr22_24093279.prediction.txt.gz	True
chr22	VPREB3	24096630	0.9999999999999988	2	1106	VPREB3_chr22_24096630.prediction.txt.gz	False
chr22	C22orf15	24105200	0.9999999999999996	3	1100	C22orf15_chr22_24105200.prediction.txt.gz	False
chr22	CHCHD10	24110159	1.0000000000000007	3	1098	CHCHD10_chr22_24110159.prediction.txt.gz	True
chr22	MMP11	24115005	0.9999999999999993	3	1096	MMP11_chr22_24115005.prediction.txt.gz	False
chr22	SMARCB1	24129117	1.0000000000000004	1	1095	SMARCB1_chr22_24129117.prediction.txt.gz	True
chr22	DERL3	24181199	1.0000000000000007	2	1081	DERL3_chr22_24181199.prediction.txt.gz	True
chr22	SLC2A11	24198889	1.0000000000000004	3	1081	SLC2A11_chr22_24198889.prediction.txt.gz	True
chr22	MIF-AS1	24241117	1.0000000000000007	4	1079	MIF-AS1_chr22_24241117.prediction.txt.gz	False
chr22	MIF	24236564	1.0000000000000002	4	1079	MIF_chr22_24236564.prediction.txt.gz	True
chr22	GSTT2B	24299600	0.9999999999999989	2	1078	GSTT2B_chr22_24299600.prediction.txt.gz	False
chr22	DDTL	24309025		0	1077	DDTL_chr22_24309025.prediction.txt.gz	False
chr22	DDT	24316680		0	1077	DDT_chr22_24316680.prediction.txt.gz	True
chr22	GSTT2	24322218	1.0000000000000009	0	1076	GSTT2_chr22_24322218.prediction.txt.gz	False
chr22	GSTTP1	24347258	0.9999999999999991	2	1079	GSTTP1_chr22_24347258.prediction.txt.gz	False
chr22	LOC391322	24373116	1.000000000000001	1	1079	LOC391322_chr22_24373116.prediction.txt.gz	True
chr22	GSTT1	24384311	1.0000000000000009	1	1079	GSTT1_chr22_24384311.prediction.txt.gz	True
chr22	GSTTP2	24401899	1.0000000000000004	4	1073	GSTTP2_chr22_24401899.prediction.txt.gz	False
chr22	CABIN1	24407764	0.999999999999999	3	1071	CABIN1_chr22_24407764.prediction.txt.gz	True
chr22	SUSD2	24577443	0.9999999999999996	1	1063	SUSD2_chr22_24577443.prediction.txt.gz	False
chr22	GGT5	24641110	0.9999999999999997	1	1056	GGT5_chr22_24641110.prediction.txt.gz	False
chr22	POM121L9P	24647588	1.0000000000000004	2	1057	POM121L9P_chr22_24647588.prediction.txt.gz	False
chr22	SPECC1L	24666784	1.0	1	1057	SPECC1L_chr22_24666784.prediction.txt.gz	True
chr22	SPECC1L-ADORA2A	24666784	1.0	1	1057	SPECC1L-ADORA2A_chr22_24666784.prediction.txt.gz	False
chr22	ADORA2A	24823529	0.9999999999999998	2	1041	ADORA2A_chr22_24823529.prediction.txt.gz	False
chr22	ADORA2A-AS1	24891042	1.0000000000000009	3	1035	ADORA2A-AS1_chr22_24891042.prediction.txt.gz	False
chr22	UPB1	24891250	1.0	3	1035	UPB1_chr22_24891250.prediction.txt.gz	False
chr22	GUCD1	24951275	0.9999999999999996	1	1021	GUCD1_chr22_24951275.prediction.txt.gz	True
chr22	SNRPD3	24951617	0.9999999999999981	1	1021	SNRPD3_chr22_24951617.prediction.txt.gz	True
chr22	LRRC75B	24989035	1.0000000000000004	2	1020	LRRC75B_chr22_24989035.prediction.txt.gz	True
chr22	GGT1	24999123	0.9999999999999993	4	1019	GGT1_chr22_24999123.prediction.txt.gz	True
chr22	BCRP3	25028881	1.0	3	1014	BCRP3_chr22_25028881.prediction.txt.gz	True
chr22	POM121L10P	25055114	0.9999999999999987	3	1012	POM121L10P_chr22_25055114.prediction.txt.gz	False
chr22	PIWIL3	25170687	0.9999999999999991	2	1002	PIWIL3_chr22_25170687.prediction.txt.gz	False
chr22	TOP1P2	25160467	0.9999999999999991	4	999	TOP1P2_chr22_25160467.prediction.txt.gz	False
chr22	SGSM1	25202187	1.0	2	998	SGSM1_chr22_25202187.prediction.txt.gz	False
chr22	TMEM211	25335314	0.9999999999999996	2	986	TMEM211_chr22_25335314.prediction.txt.gz	False
chr22	KIAA1671	25423940		0	993	KIAA1671_chr22_25423940.prediction.txt.gz	False
chr22	LOC100128531	25508659	0.999999999999998	5	998	LOC100128531_chr22_25508659.prediction.txt.gz	False
chr22	CRYBB3	25595816	0.9999999999999992	0	1004	CRYBB3_chr22_25595816.prediction.txt.gz	False
chr22	CRYBB2	25615611	1.0	2	1008	CRYBB2_chr22_25615611.prediction.txt.gz	False
chr22	IGLL3P	25714223	0.9999999999999986	3	1022	IGLL3P_chr22_25714223.prediction.txt.gz	False
chr22	LRP5L	25777544	1.0000000000000029	3	1016	LRP5L_chr22_25777544.prediction.txt.gz	True
chr22	CRYBB2P1	25844053	0.9999999999999994	0	1025	CRYBB2P1_chr22_25844053.prediction.txt.gz	True
chr22	GRK3	25960860	0.9999999999999984	2	1013	GRK3_chr22_25960860.prediction.txt.gz	True
chr22	MYO18B	26138110	0.9999999999999986	7	1012	MYO18B_chr22_26138110.prediction.txt.gz	True
chr22	SEZ6L	26565439	0.9999999999999988	3	980	SEZ6L_chr22_26565439.prediction.txt.gz	False
chr22	ASPHD2	26825279	0.9999999999999978	5	992	ASPHD2_chr22_26825279.prediction.txt.gz	False
chr22	HPS4	26879829	0.9999999999999992	6	989	HPS4_chr22_26879829.prediction.txt.gz	True
chr22	SRRD	26879849	0.9999999999999997	6	989	SRRD_chr22_26879849.prediction.txt.gz	True
chr22	TFIP11	26908472	0.9999999999999996	8	991	TFIP11_chr22_26908472.prediction.txt.gz	True
chr22	LOC100507599	26908497	0.9999999999999999	8	991	LOC100507599_chr22_26908497.prediction.txt.gz	True
chr22	TPST2	26986089	0.9999999999999996	9	976	TPST2_chr22_26986089.prediction.txt.gz	True
chr22	CRYBB1	27013991	1.000000000000001	7	967	CRYBB1_chr22_27013991.prediction.txt.gz	False
chr22	CRYBA4	27017927	0.9999999999999999	7	967	CRYBA4_chr22_27017927.prediction.txt.gz	False
chr22	MIAT	27053445	0.9999999999999998	7	969	MIAT_chr22_27053445.prediction.txt.gz	False
chr22	MIATNB	27068805	1.0000000000000022	7	969	MIATNB_chr22_27068805.prediction.txt.gz	True
chr22	LINC01422	27299254	0.9999999999999989	5	934	LINC01422_chr22_27299254.prediction.txt.gz	False
chr22	LOC284898	27456480	1.0000000000000018	4	931	LOC284898_chr22_27456480.prediction.txt.gz	False
chr22	LOC105372977	27583477	1.0000000000000007	5	910	LOC105372977_chr22_27583477.prediction.txt.gz	False
chr22	LOC100507657	27706611	0.999999999999999	4	903	LOC100507657_chr22_27706611.prediction.txt.gz	False
chr22	MN1	28197486	1.0000000000000002	9	857	MN1_chr22_28197486.prediction.txt.gz	False
chr22	PITPNB	28315294	1.0	3	853	PITPNB_chr22_28315294.prediction.txt.gz	True
chr22	TTC28-AS1	28315363	0.9999999999999998	3	853	TTC28-AS1_chr22_28315363.prediction.txt.gz	True
chr22	TTC28	29075853	1.0000000000000007	3	764	TTC28_chr22_29075853.prediction.txt.gz	True
chr22	CHEK2	29137822	1.000000000000001	4	756	CHEK2_chr22_29137822.prediction.txt.gz	True
chr22	HSCB	29138019	0.9999999999999997	4	756	HSCB_chr22_29138019.prediction.txt.gz	True
chr22	CCDC117	29168661	1.0000000000000007	5	756	CCDC117_chr22_29168661.prediction.txt.gz	True
chr22	XBP1	29196560	1.000000000000001	4	753	XBP1_chr22_29196560.prediction.txt.gz	True
chr22	ZNRF3	29313376	1.0	6	738	ZNRF3_chr22_29313376.prediction.txt.gz	True
chr22	ZNRF3-AS1	29427464	0.9999999999999998	4	721	ZNRF3-AS1_chr22_29427464.prediction.txt.gz	False
chr22	C22orf31	29457907	0.9999999999999993	5	720	C22orf31_chr22_29457907.prediction.txt.gz	False
chr22	KREMEN1	29469065	0.9999999999999996	7	720	KREMEN1_chr22_29469065.prediction.txt.gz	True
chr22	EMID1	29601900	0.9999999999999993	6	712	EMID1_chr22_29601900.prediction.txt.gz	True
chr22	RHBDD3	29663984	0.9999999999999999	4	707	RHBDD3_chr22_29663984.prediction.txt.gz	True
chr22	EWSR1	29663997	1.0000000000000007	4	707	EWSR1_chr22_29663997.prediction.txt.gz	True
chr22	GAS2L1	29702984	0.9999999999999998	3	701	GAS2L1_chr22_29702984.prediction.txt.gz	True
chr22	RASL10A	29711745	1.0000000000000007	3	701	RASL10A_chr22_29711745.prediction.txt.gz	False
chr22	AP1B1	29784572	0.9999999999999989	3	699	AP1B1_chr22_29784572.prediction.txt.gz	True
chr22	RFPL1S	29838118	1.0000000000000004	2	699	RFPL1S_chr22_29838118.prediction.txt.gz	True
chr22	RFPL1	29834571	1.0000000000000007	2	699	RFPL1_chr22_29834571.prediction.txt.gz	False
chr22	NEFH	29876180	1.0	4	691	NEFH_chr22_29876180.prediction.txt.gz	True
chr22	THOC5	29949736	0.9999999999999992	1	682	THOC5_chr22_29949736.prediction.txt.gz	True
chr22	NIPSNAP1	29977085	1.0000000000000007	4	679	NIPSNAP1_chr22_29977085.prediction.txt.gz	True
chr22	NF2	29999544	1.000000000000001	3	676	NF2_chr22_29999544.prediction.txt.gz	True
chr22	CABP7	30116343	1.0000000000000002	6	662	CABP7_chr22_30116343.prediction.txt.gz	False
chr22	ZMAT5	30162969	1.0000000000000007	4	654	ZMAT5_chr22_30162969.prediction.txt.gz	True
chr22	UQCR10	30163357	1.0000000000000004	4	654	UQCR10_chr22_30163357.prediction.txt.gz	True
chr22	ASCC2	30234293	0.9999999999999999	6	650	ASCC2_chr22_30234293.prediction.txt.gz	True
chr22	MTMR3	30279157	0.9999999999999993	5	651	MTMR3_chr22_30279157.prediction.txt.gz	True
chr22	HORMAD2-AS1	30476469	0.9999999999999997	3	651	HORMAD2-AS1_chr22_30476469.prediction.txt.gz	False
chr22	HORMAD2	30476057	1.0000000000000016	3	651	HORMAD2_chr22_30476057.prediction.txt.gz	False
chr22	LIF	30642840	0.9999999999999992	3	658	LIF_chr22_30642840.prediction.txt.gz	False
chr22	OSM	30662832	0.9999999999999997	8	660	OSM_chr22_30662832.prediction.txt.gz	False
chr22	CASTOR1	30685616	0.9999999999999991	6	660	CASTOR1_chr22_30685616.prediction.txt.gz	True
chr22	TBC1D10A	30722955	1.0000000000000007	5	664	TBC1D10A_chr22_30722955.prediction.txt.gz	True
chr22	SF3A1	30752936	0.9999999999999992	3	666	SF3A1_chr22_30752936.prediction.txt.gz	True
chr22	CCDC157	30752623	1.0000000000000004	3	666	CCDC157_chr22_30752623.prediction.txt.gz	False
chr22	KIAA1656	30773894	0.9999999999999999	6	670	KIAA1656_chr22_30773894.prediction.txt.gz	False
chr22	RNF215	30783302	0.999999999999999	7	671	RNF215_chr22_30783302.prediction.txt.gz	True
chr22	SEC14L2	30792929	0.9999999999999992	11	674	SEC14L2_chr22_30792929.prediction.txt.gz	False
chr22	MTFP1	30821610	0.9999999999999982	6	669	MTFP1_chr22_30821610.prediction.txt.gz	True
chr22	SEC14L3	30868034	0.9999999999999999	8	668	SEC14L3_chr22_30868034.prediction.txt.gz	False
chr22	SDC4P	30877743	1.0000000000000002	10	670	SDC4P_chr22_30877743.prediction.txt.gz	False
chr22	SEC14L4	30901698	1.000000000000001	6	669	SEC14L4_chr22_30901698.prediction.txt.gz	False
chr22	SEC14L6	30942669	1.0	7	671	SEC14L6_chr22_30942669.prediction.txt.gz	True
chr22	GAL3ST1	30968856	1.0000000000000002	6	669	GAL3ST1_chr22_30968856.prediction.txt.gz	False
chr22	PES1	31003000	0.9999999999999998	5	671	PES1_chr22_31003000.prediction.txt.gz	True
chr22	TCN2	31003069	1.0000000000000007	5	671	TCN2_chr22_31003069.prediction.txt.gz	True
chr22	SLC35E4	31031801	1.0000000000000013	6	676	SLC35E4_chr22_31031801.prediction.txt.gz	False
chr22	DUSP18	31063877	0.9999999999999998	5	678	DUSP18_chr22_31063877.prediction.txt.gz	True
chr22	OSBP2	31090792	1.0000000000000002	7	678	OSBP2_chr22_31090792.prediction.txt.gz	True
chr22	MORC2-AS1	31318294	1.0000000000000004	3	682	MORC2-AS1_chr22_31318294.prediction.txt.gz	False
chr22	MORC2	31364273	0.9999999999999991	2	687	MORC2_chr22_31364273.prediction.txt.gz	True
chr22	TUG1	31365196	0.9999999999999988	2	687	TUG1_chr22_31365196.prediction.txt.gz	True
chr22	SMTN	31477281	1.000000000000001	5	704	SMTN_chr22_31477281.prediction.txt.gz	True
