TargetChr	TargetGene	TargetGeneTSS	nDistalEnhancersPredicted	nEnhancersConsidered	prediction_file	gene_is_expressed_proxy
chr22	CDC45	19467348	1	1082	CDC45_chr22_19467348.prediction.txt.gz	True
chr22	CLDN5	19512860	1	1084	CLDN5_chr22_19512860.prediction.txt.gz	False
chr22	LINC00895	19554362	2	1086	LINC00895_chr22_19554362.prediction.txt.gz	True
chr22	SEPT5-GP1BB	19704742	2	1102	SEPT5-GP1BB_chr22_19704742.prediction.txt.gz	True
chr22	SEPT5	19705957	2	1102	SEPT5_chr22_19705957.prediction.txt.gz	True
chr22	GP1BB	19711065	1	1102	GP1BB_chr22_19711065.prediction.txt.gz	True
chr22	TBX1	19744225	5	1104	TBX1_chr22_19744225.prediction.txt.gz	True
chr22	GNB1L	19842462	1	1107	GNB1L_chr22_19842462.prediction.txt.gz	True
chr22	C22orf29	19842371	1	1107	C22orf29_chr22_19842371.prediction.txt.gz	True
chr22	TXNRD2	19929515	1	1123	TXNRD2_chr22_19929515.prediction.txt.gz	True
chr22	COMT	19938459	2	1123	COMT_chr22_19938459.prediction.txt.gz	True
chr22	ARVCF	20004309	3	1132	ARVCF_chr22_20004309.prediction.txt.gz	True
chr22	TANGO2	20008591	3	1132	TANGO2_chr22_20008591.prediction.txt.gz	True
chr22	DGCR8	20067754	7	1140	DGCR8_chr22_20067754.prediction.txt.gz	True
chr22	TRMT2A	20104818	6	1143	TRMT2A_chr22_20104818.prediction.txt.gz	True
chr22	RANBP1	20104946	6	1143	RANBP1_chr22_20104946.prediction.txt.gz	True
chr22	ZDHHC8	20119363	3	1143	ZDHHC8_chr22_20119363.prediction.txt.gz	True
chr22	CCDC188	20137431	1	1146	CCDC188_chr22_20137431.prediction.txt.gz	False
chr22	LOC284865	20192441	0	1153	LOC284865_chr22_20192441.prediction.txt.gz	True
chr22	LINC00896	20193854	0	1153	LINC00896_chr22_20193854.prediction.txt.gz	False
chr22	RTN4R	20255816	0	1155	RTN4R_chr22_20255816.prediction.txt.gz	False
chr22	DGCR6L	20307628	0	1157	DGCR6L_chr22_20307628.prediction.txt.gz	True
chr22	LOC101927859	20328519	0	1157	LOC101927859_chr22_20328519.prediction.txt.gz	False
chr22	FAM230A	20336993	0	1158	FAM230A_chr22_20336993.prediction.txt.gz	False
chr22	TMEM191B	20377668	4	1159	TMEM191B_chr22_20377668.prediction.txt.gz	False
chr22	PI4KAP1	20398695	0	1159	PI4KAP1_chr22_20398695.prediction.txt.gz	True
chr22	RIMBP3	20461786	0	1160	RIMBP3_chr22_20461786.prediction.txt.gz	False
chr22	LINC01660	20656828	3	1168	LINC01660_chr22_20656828.prediction.txt.gz	False
chr22	ZNF74	20748404	0	1169	ZNF74_chr22_20748404.prediction.txt.gz	True
chr22	SCARF2	20792146	1	1171	SCARF2_chr22_20792146.prediction.txt.gz	False
chr22	KLHL22	20850170	2	1179	KLHL22_chr22_20850170.prediction.txt.gz	True
chr22	MED15	20861828	5	1180	MED15_chr22_20861828.prediction.txt.gz	True
chr22	POM121L4P	21043842	1	1191	POM121L4P_chr22_21043842.prediction.txt.gz	False
chr22	TMEM191A	21055401	3	1192	TMEM191A_chr22_21055401.prediction.txt.gz	True
chr22	PI4KA	21213100	4	1204	PI4KA_chr22_21213100.prediction.txt.gz	True
chr22	SERPIND1	21128382	4	1196	SERPIND1_chr22_21128382.prediction.txt.gz	False
chr22	SNAP29	21213291	4	1204	SNAP29_chr22_21213291.prediction.txt.gz	True
chr22	CRKL	21271713	3	1203	CRKL_chr22_21271713.prediction.txt.gz	True
chr22	LINC01637	21311379	3	1202	LINC01637_chr22_21311379.prediction.txt.gz	True
chr22	AIFM3	21319417	3	1202	AIFM3_chr22_21319417.prediction.txt.gz	False
chr22	LZTR1	21336557	2	1202	LZTR1_chr22_21336557.prediction.txt.gz	True
chr22	THAP7	21356404	1	1202	THAP7_chr22_21356404.prediction.txt.gz	True
chr22	THAP7-AS1	21356210	1	1202	THAP7-AS1_chr22_21356210.prediction.txt.gz	True
chr22	TUBA3FP	21368576	1	1202	TUBA3FP_chr22_21368576.prediction.txt.gz	True
chr22	P2RX6	21369441	1	1202	P2RX6_chr22_21369441.prediction.txt.gz	True
chr22	SLC7A4	21386847	1	1202	SLC7A4_chr22_21386847.prediction.txt.gz	False
chr22	P2RX6P	21398538	2	1202	P2RX6P_chr22_21398538.prediction.txt.gz	False
chr22	LRRC74B	21400248	2	1202	LRRC74B_chr22_21400248.prediction.txt.gz	True
chr22	BCRP2	21457304	2	1201	BCRP2_chr22_21457304.prediction.txt.gz	False
chr22	FAM230B	21521191	0	1201	FAM230B_chr22_21521191.prediction.txt.gz	False
chr22	POM121L8P	21636713	1	1203	POM121L8P_chr22_21636713.prediction.txt.gz	False
chr22	LOC100996335	21680925	1	1203	LOC100996335_chr22_21680925.prediction.txt.gz	False
chr22	HIC2	21771692	3	1208	HIC2_chr22_21771692.prediction.txt.gz	True
chr22	TMEM191C	21821458	2	1215	TMEM191C_chr22_21821458.prediction.txt.gz	True
chr22	PI4KAP2	21871780	0	1219	PI4KAP2_chr22_21871780.prediction.txt.gz	True
chr22	RIMBP3B	21899957	2	1230	RIMBP3B_chr22_21899957.prediction.txt.gz	False
chr22	RIMBP3C	21899957	2	1230	RIMBP3C_chr22_21899957.prediction.txt.gz	False
chr22	UBE2L3	21921835	4	1234	UBE2L3_chr22_21921835.prediction.txt.gz	True
chr22	YDJC	21984340	4	1239	YDJC_chr22_21984340.prediction.txt.gz	True
chr22	CCDC116	21987085	4	1240	CCDC116_chr22_21987085.prediction.txt.gz	True
chr22	SDF2L1	21996541	5	1241	SDF2L1_chr22_21996541.prediction.txt.gz	True
chr22	PPIL2	22020272	4	1246	PPIL2_chr22_22020272.prediction.txt.gz	True
chr22	YPEL1	22090123	4	1248	YPEL1_chr22_22090123.prediction.txt.gz	False
chr22	MAPK1	22221970	2	1240	MAPK1_chr22_22221970.prediction.txt.gz	True
chr22	PPM1F	22307250	3	1230	PPM1F_chr22_22307250.prediction.txt.gz	True
chr22	TOP3B	22337240	4	1229	TOP3B_chr22_22337240.prediction.txt.gz	True
chr22	PRAMENP	22398332	4	1228	PRAMENP_chr22_22398332.prediction.txt.gz	False
chr22	VPREB1	22599191	0	1216	VPREB1_chr22_22599191.prediction.txt.gz	False
chr22	BMS1P20	22652462	0	1211	BMS1P20_chr22_22652462.prediction.txt.gz	True
chr22	ZNF280B	22863505	3	1185	ZNF280B_chr22_22863505.prediction.txt.gz	True
chr22	ZNF280A	22874624	2	1183	ZNF280A_chr22_22874624.prediction.txt.gz	True
chr22	PRAME	22901768	5	1179	PRAME_chr22_22901768.prediction.txt.gz	True
chr22	LL22NC03-63E9.3	22901749	5	1179	LL22NC03-63E9.3_chr22_22901749.prediction.txt.gz	False
chr22	POM121L1P	22987012	2	1161	POM121L1P_chr22_22987012.prediction.txt.gz	False
chr22	GGTLC2	22988781	2	1161	GGTLC2_chr22_22988781.prediction.txt.gz	False
chr22	IGLL5	23229959	1	1147	IGLL5_chr22_23229959.prediction.txt.gz	False
chr22	RSPH14	23484241	4	1132	RSPH14_chr22_23484241.prediction.txt.gz	True
chr22	GNAZ	23412539	2	1132	GNAZ_chr22_23412539.prediction.txt.gz	False
chr22	RAB36	23487512	4	1131	RAB36_chr22_23487512.prediction.txt.gz	False
chr22	BCR	23522551	9	1129	BCR_chr22_23522551.prediction.txt.gz	True
chr22	FBXW4P1	23604953	7	1117	FBXW4P1_chr22_23604953.prediction.txt.gz	True
chr22	CES5AP1	23724313	2	1116	CES5AP1_chr22_23724313.prediction.txt.gz	False
chr22	ZDHHC8P1	23744799	0	1116	ZDHHC8P1_chr22_23744799.prediction.txt.gz	False
chr22	LINC01659	23775750	1	1119	LINC01659_chr22_23775750.prediction.txt.gz	True
chr22	LINC01658	23829167	0	1120	LINC01658_chr22_23829167.prediction.txt.gz	False
chr22	IGLL1	23922495	0	1114	IGLL1_chr22_23922495.prediction.txt.gz	False
chr22	DRICH1	23974508	2	1114	DRICH1_chr22_23974508.prediction.txt.gz	False
chr22	GUSBP11	24059610	1	1108	GUSBP11_chr22_24059610.prediction.txt.gz	True
chr22	RGL4	24033047	1	1111	RGL4_chr22_24033047.prediction.txt.gz	False
chr22	ZNF70	24093279	2	1107	ZNF70_chr22_24093279.prediction.txt.gz	True
chr22	VPREB3	24096630	2	1106	VPREB3_chr22_24096630.prediction.txt.gz	False
chr22	C22orf15	24105200	3	1100	C22orf15_chr22_24105200.prediction.txt.gz	False
chr22	CHCHD10	24110159	3	1098	CHCHD10_chr22_24110159.prediction.txt.gz	True
chr22	MMP11	24115005	3	1096	MMP11_chr22_24115005.prediction.txt.gz	False
chr22	SMARCB1	24129117	1	1095	SMARCB1_chr22_24129117.prediction.txt.gz	True
chr22	DERL3	24181199	1	1081	DERL3_chr22_24181199.prediction.txt.gz	True
chr22	SLC2A11	24198889	3	1081	SLC2A11_chr22_24198889.prediction.txt.gz	True
chr22	MIF-AS1	24241117	4	1079	MIF-AS1_chr22_24241117.prediction.txt.gz	False
chr22	MIF	24236564	4	1079	MIF_chr22_24236564.prediction.txt.gz	True
chr22	GSTT2B	24299600	0	1078	GSTT2B_chr22_24299600.prediction.txt.gz	False
chr22	DDTL	24309025	0	1077	DDTL_chr22_24309025.prediction.txt.gz	False
chr22	DDT	24316680	0	1077	DDT_chr22_24316680.prediction.txt.gz	True
chr22	GSTT2	24322218	0	1076	GSTT2_chr22_24322218.prediction.txt.gz	False
chr22	GSTTP1	24347258	2	1079	GSTTP1_chr22_24347258.prediction.txt.gz	False
chr22	LOC391322	24373116	1	1079	LOC391322_chr22_24373116.prediction.txt.gz	True
chr22	GSTT1	24384311	1	1079	GSTT1_chr22_24384311.prediction.txt.gz	True
chr22	GSTTP2	24401899	3	1073	GSTTP2_chr22_24401899.prediction.txt.gz	False
chr22	CABIN1	24407764	3	1071	CABIN1_chr22_24407764.prediction.txt.gz	True
chr22	SUSD2	24577443	1	1063	SUSD2_chr22_24577443.prediction.txt.gz	False
chr22	GGT5	24641110	1	1056	GGT5_chr22_24641110.prediction.txt.gz	False
chr22	POM121L9P	24647588	2	1057	POM121L9P_chr22_24647588.prediction.txt.gz	False
chr22	SPECC1L-ADORA2A	24666784	1	1057	SPECC1L-ADORA2A_chr22_24666784.prediction.txt.gz	False
chr22	SPECC1L	24666784	1	1057	SPECC1L_chr22_24666784.prediction.txt.gz	True
chr22	ADORA2A	24823529	2	1041	ADORA2A_chr22_24823529.prediction.txt.gz	False
chr22	ADORA2A-AS1	24891042	3	1035	ADORA2A-AS1_chr22_24891042.prediction.txt.gz	False
chr22	UPB1	24891250	3	1035	UPB1_chr22_24891250.prediction.txt.gz	False
chr22	GUCD1	24951275	1	1021	GUCD1_chr22_24951275.prediction.txt.gz	True
chr22	SNRPD3	24951617	1	1021	SNRPD3_chr22_24951617.prediction.txt.gz	True
chr22	LRRC75B	24989035	2	1020	LRRC75B_chr22_24989035.prediction.txt.gz	True
chr22	GGT1	24999123	4	1019	GGT1_chr22_24999123.prediction.txt.gz	True
chr22	BCRP3	25028881	3	1014	BCRP3_chr22_25028881.prediction.txt.gz	True
chr22	POM121L10P	25055114	2	1012	POM121L10P_chr22_25055114.prediction.txt.gz	False
chr22	PIWIL3	25170687	2	1002	PIWIL3_chr22_25170687.prediction.txt.gz	False
chr22	TOP1P2	25160467	3	999	TOP1P2_chr22_25160467.prediction.txt.gz	False
chr22	SGSM1	25202187	2	998	SGSM1_chr22_25202187.prediction.txt.gz	False
chr22	TMEM211	25335314	2	986	TMEM211_chr22_25335314.prediction.txt.gz	False
chr22	KIAA1671	25423940	0	993	KIAA1671_chr22_25423940.prediction.txt.gz	False
chr22	LOC100128531	25508659	2	998	LOC100128531_chr22_25508659.prediction.txt.gz	False
chr22	CRYBB3	25595816	0	1004	CRYBB3_chr22_25595816.prediction.txt.gz	False
chr22	CRYBB2	25615611	2	1008	CRYBB2_chr22_25615611.prediction.txt.gz	False
chr22	IGLL3P	25714223	2	1022	IGLL3P_chr22_25714223.prediction.txt.gz	False
chr22	LRP5L	25777544	2	1016	LRP5L_chr22_25777544.prediction.txt.gz	True
chr22	CRYBB2P1	25844053	0	1025	CRYBB2P1_chr22_25844053.prediction.txt.gz	True
chr22	GRK3	25960860	2	1013	GRK3_chr22_25960860.prediction.txt.gz	True
chr22	MYO18B	26138110	5	1012	MYO18B_chr22_26138110.prediction.txt.gz	True
chr22	SEZ6L	26565439	1	980	SEZ6L_chr22_26565439.prediction.txt.gz	False
chr22	ASPHD2	26825279	5	992	ASPHD2_chr22_26825279.prediction.txt.gz	False
chr22	HPS4	26879829	5	989	HPS4_chr22_26879829.prediction.txt.gz	True
chr22	SRRD	26879849	5	989	SRRD_chr22_26879849.prediction.txt.gz	True
chr22	TFIP11	26908472	8	992	TFIP11_chr22_26908472.prediction.txt.gz	True
chr22	LOC100507599	26908497	8	992	LOC100507599_chr22_26908497.prediction.txt.gz	True
chr22	TPST2	26986089	9	977	TPST2_chr22_26986089.prediction.txt.gz	True
chr22	CRYBB1	27013991	7	968	CRYBB1_chr22_27013991.prediction.txt.gz	False
chr22	CRYBA4	27017927	7	968	CRYBA4_chr22_27017927.prediction.txt.gz	False
chr22	MIAT	27053445	7	970	MIAT_chr22_27053445.prediction.txt.gz	False
chr22	MIATNB	27068805	6	970	MIATNB_chr22_27068805.prediction.txt.gz	True
chr22	LINC01422	27299254	5	935	LINC01422_chr22_27299254.prediction.txt.gz	False
chr22	LOC284898	27456480	3	932	LOC284898_chr22_27456480.prediction.txt.gz	False
chr22	LOC105372977	27583477	4	911	LOC105372977_chr22_27583477.prediction.txt.gz	False
chr22	LOC100507657	27706611	3	904	LOC100507657_chr22_27706611.prediction.txt.gz	False
chr22	MN1	28197486	7	858	MN1_chr22_28197486.prediction.txt.gz	False
chr22	PITPNB	28315294	3	854	PITPNB_chr22_28315294.prediction.txt.gz	True
chr22	TTC28-AS1	28315363	3	854	TTC28-AS1_chr22_28315363.prediction.txt.gz	True
chr22	TTC28	29075853	3	765	TTC28_chr22_29075853.prediction.txt.gz	True
chr22	CHEK2	29137822	4	757	CHEK2_chr22_29137822.prediction.txt.gz	True
chr22	HSCB	29138019	4	757	HSCB_chr22_29138019.prediction.txt.gz	True
chr22	CCDC117	29168661	4	757	CCDC117_chr22_29168661.prediction.txt.gz	True
chr22	XBP1	29196560	4	754	XBP1_chr22_29196560.prediction.txt.gz	True
chr22	ZNRF3	29313376	6	739	ZNRF3_chr22_29313376.prediction.txt.gz	True
chr22	ZNRF3-AS1	29427464	4	722	ZNRF3-AS1_chr22_29427464.prediction.txt.gz	False
chr22	C22orf31	29457907	5	721	C22orf31_chr22_29457907.prediction.txt.gz	False
chr22	KREMEN1	29469065	7	721	KREMEN1_chr22_29469065.prediction.txt.gz	True
chr22	EMID1	29601900	5	713	EMID1_chr22_29601900.prediction.txt.gz	True
chr22	RHBDD3	29663984	4	708	RHBDD3_chr22_29663984.prediction.txt.gz	True
chr22	EWSR1	29663997	4	708	EWSR1_chr22_29663997.prediction.txt.gz	True
chr22	GAS2L1	29702984	3	702	GAS2L1_chr22_29702984.prediction.txt.gz	True
chr22	RASL10A	29711745	2	702	RASL10A_chr22_29711745.prediction.txt.gz	False
chr22	AP1B1	29784572	3	700	AP1B1_chr22_29784572.prediction.txt.gz	True
chr22	RFPL1S	29838118	2	700	RFPL1S_chr22_29838118.prediction.txt.gz	True
chr22	RFPL1	29834571	2	700	RFPL1_chr22_29834571.prediction.txt.gz	False
chr22	NEFH	29876180	3	692	NEFH_chr22_29876180.prediction.txt.gz	True
chr22	THOC5	29949736	2	683	THOC5_chr22_29949736.prediction.txt.gz	True
chr22	NIPSNAP1	29977085	4	680	NIPSNAP1_chr22_29977085.prediction.txt.gz	True
chr22	NF2	29999544	3	677	NF2_chr22_29999544.prediction.txt.gz	True
chr22	CABP7	30116343	5	663	CABP7_chr22_30116343.prediction.txt.gz	False
chr22	ZMAT5	30162969	3	655	ZMAT5_chr22_30162969.prediction.txt.gz	True
chr22	UQCR10	30163357	3	655	UQCR10_chr22_30163357.prediction.txt.gz	True
chr22	ASCC2	30234293	6	651	ASCC2_chr22_30234293.prediction.txt.gz	True
chr22	MTMR3	30279157	5	652	MTMR3_chr22_30279157.prediction.txt.gz	True
chr22	HORMAD2-AS1	30476469	2	652	HORMAD2-AS1_chr22_30476469.prediction.txt.gz	False
chr22	HORMAD2	30476057	2	652	HORMAD2_chr22_30476057.prediction.txt.gz	False
chr22	LIF	30642840	3	659	LIF_chr22_30642840.prediction.txt.gz	False
chr22	OSM	30662832	7	661	OSM_chr22_30662832.prediction.txt.gz	False
chr22	CASTOR1	30685616	5	661	CASTOR1_chr22_30685616.prediction.txt.gz	True
chr22	TBC1D10A	30722955	5	665	TBC1D10A_chr22_30722955.prediction.txt.gz	True
chr22	SF3A1	30752936	3	667	SF3A1_chr22_30752936.prediction.txt.gz	True
chr22	CCDC157	30752623	3	667	CCDC157_chr22_30752623.prediction.txt.gz	False
chr22	KIAA1656	30773894	6	671	KIAA1656_chr22_30773894.prediction.txt.gz	False
chr22	RNF215	30783302	7	671	RNF215_chr22_30783302.prediction.txt.gz	True
chr22	SEC14L2	30792929	10	674	SEC14L2_chr22_30792929.prediction.txt.gz	False
chr22	MTFP1	30821610	6	669	MTFP1_chr22_30821610.prediction.txt.gz	True
chr22	SEC14L3	30868034	7	668	SEC14L3_chr22_30868034.prediction.txt.gz	False
chr22	SDC4P	30877743	9	670	SDC4P_chr22_30877743.prediction.txt.gz	False
chr22	SEC14L4	30901698	5	669	SEC14L4_chr22_30901698.prediction.txt.gz	False
chr22	SEC14L6	30942669	6	671	SEC14L6_chr22_30942669.prediction.txt.gz	True
chr22	GAL3ST1	30968856	5	669	GAL3ST1_chr22_30968856.prediction.txt.gz	False
chr22	PES1	31003000	5	671	PES1_chr22_31003000.prediction.txt.gz	True
chr22	TCN2	31003069	5	671	TCN2_chr22_31003069.prediction.txt.gz	True
chr22	SLC35E4	31031801	3	676	SLC35E4_chr22_31031801.prediction.txt.gz	False
chr22	DUSP18	31063877	4	678	DUSP18_chr22_31063877.prediction.txt.gz	True
chr22	OSBP2	31090792	5	678	OSBP2_chr22_31090792.prediction.txt.gz	True
chr22	MORC2-AS1	31318294	3	682	MORC2-AS1_chr22_31318294.prediction.txt.gz	False
chr22	MORC2	31364273	2	687	MORC2_chr22_31364273.prediction.txt.gz	True
chr22	TUG1	31365196	2	687	TUG1_chr22_31365196.prediction.txt.gz	True
chr22	SMTN	31477281	5	704	SMTN_chr22_31477281.prediction.txt.gz	True
chr22	SELENOM	31503573	4	708	SELENOM_chr22_31503573.prediction.txt.gz	True
chr22	INPP5J	31518908	4	709	INPP5J_chr22_31518908.prediction.txt.gz	True
chr22	PLA2G3	31536593	6	710	PLA2G3_chr22_31536593.prediction.txt.gz	False
chr22	RNF185	31556137	3	712	RNF185_chr22_31556137.prediction.txt.gz	True
chr22	LIMK2	31644347	4	727	LIMK2_chr22_31644347.prediction.txt.gz	True
chr22	PIK3IP1	31688520	3	733	PIK3IP1_chr22_31688520.prediction.txt.gz	False
chr22	PATZ1	31742249	1	739	PATZ1_chr22_31742249.prediction.txt.gz	True
chr22	PIK3IP1-AS1	31731334	3	738	PIK3IP1-AS1_chr22_31731334.prediction.txt.gz	False
chr22	LINC01521	31742744	1	739	LINC01521_chr22_31742744.prediction.txt.gz	True
chr22	DRG1	31795538	0	748	DRG1_chr22_31795538.prediction.txt.gz	True
chr22	EIF4ENIF1	31885874	3	755	EIF4ENIF1_chr22_31885874.prediction.txt.gz	True
chr22	SFI1	31892124	1	754	SFI1_chr22_31892124.prediction.txt.gz	True
chr22	PISD	32058550	5	735	PISD_chr22_32058550.prediction.txt.gz	True
chr22	PRR14L	32146120	5	731	PRR14L_chr22_32146120.prediction.txt.gz	True
chr22	DEPDC5	32150008	5	731	DEPDC5_chr22_32150008.prediction.txt.gz	True
chr22	C22orf24	32341348	8	737	C22orf24_chr22_32341348.prediction.txt.gz	False
chr22	YWHAH	32340478	8	737	YWHAH_chr22_32340478.prediction.txt.gz	True
chr22	SLC5A1	32455156	3	753	SLC5A1_chr22_32455156.prediction.txt.gz	False
chr22	AP1B1P1	32517963	0	755	AP1B1P1_chr22_32517963.prediction.txt.gz	False
chr22	C22orf42	32555243	4	755	C22orf42_chr22_32555243.prediction.txt.gz	False
chr22	RFPL2	32599464	2	766	RFPL2_chr22_32599464.prediction.txt.gz	False
chr22	SLC5A4	32651318	1	775	SLC5A4_chr22_32651318.prediction.txt.gz	False
chr22	RFPL3	32753853	2	791	RFPL3_chr22_32753853.prediction.txt.gz	False
chr22	RFPL3S	32767063	2	791	RFPL3S_chr22_32767063.prediction.txt.gz	False
chr22	LOC339666	32772650	1	791	LOC339666_chr22_32772650.prediction.txt.gz	False
chr22	RTCB	32808274	3	791	RTCB_chr22_32808274.prediction.txt.gz	True
chr22	BPIFC	32853373	4	794	BPIFC_chr22_32853373.prediction.txt.gz	False
chr22	FBXO7	32871223	4	794	FBXO7_chr22_32871223.prediction.txt.gz	True
chr22	SYN3	33402806	3	838	SYN3_chr22_33402806.prediction.txt.gz	False
chr22	TIMP3	33196801	7	830	TIMP3_chr22_33196801.prediction.txt.gz	False
chr22	LINC01640	33504514	4	841	LINC01640_chr22_33504514.prediction.txt.gz	False
chr22	LARGE1	34316416	1	898	LARGE1_chr22_34316416.prediction.txt.gz	False
chr22	LARGE-AS1	34120971	4	897	LARGE-AS1_chr22_34120971.prediction.txt.gz	False
chr22	ISX-AS1	35393905	2	945	ISX-AS1_chr22_35393905.prediction.txt.gz	False
chr22	ISX	35462128	3	958	ISX_chr22_35462128.prediction.txt.gz	False
chr22	LINC01399	35627049	5	971	LINC01399_chr22_35627049.prediction.txt.gz	True
chr22	HMGXB4	35653444	3	970	HMGXB4_chr22_35653444.prediction.txt.gz	True
chr22	TOM1	35695796	3	965	TOM1_chr22_35695796.prediction.txt.gz	True
chr22	HMOX1	35777059	3	969	HMOX1_chr22_35777059.prediction.txt.gz	False
chr22	MCM5	35796115	4	971	MCM5_chr22_35796115.prediction.txt.gz	True
chr22	RASD2	35937351	6	968	RASD2_chr22_35937351.prediction.txt.gz	False
chr22	MB	36013384	4	967	MB_chr22_36013384.prediction.txt.gz	False
chr22	APOL6	36044423	6	974	APOL6_chr22_36044423.prediction.txt.gz	False
chr22	APOL5	36113918	4	975	APOL5_chr22_36113918.prediction.txt.gz	False
chr22	RBFOX2	36236630	4	977	RBFOX2_chr22_36236630.prediction.txt.gz	True
chr22	APOL3	36556977	5	966	APOL3_chr22_36556977.prediction.txt.gz	False
chr22	APOL4	36600879	3	968	APOL4_chr22_36600879.prediction.txt.gz	True
