chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	17636745	17637265	139	320.0545	0.8684	0.8684	615.4895	0.8897	320.0545	0.8684	615.4895	0.8897	1	3.6789	0.1248	0.1248	7.0749	0.1069	3.6789	0.1248	7.0749	0.1069	3.6789	320.0545	34.3142	K562	genic	False	True	False		genic|chr22:17636745-17637265	3273.0000	False	HDHD5-AS1	17640278		0.5508	0.0412	0.0505	0.0412	0.0505	82.1458	0.4975	0.6043	60.4303	2818.7665	0.0212	2073.6152	0.0274
chr22	18116485	18116985	33	75.9842	0.5428	0.5428	151.9683	0.5788	75.9842	0.5428	151.9683	0.5788	111	408.3630	0.9379	0.9379	816.7260	0.9586	408.3630	0.9379	816.7260	0.9586	408.3630	75.9842	176.1508	K562	intergenic	False	False	True		intergenic|chr22:18116485-18116985	5147.0000	False	ATP6V1E1	18111588	137.6100	0.9626	0.0627	0.0645	0.0627	0.0645	97.6975	0.4975	0.4927	49.2708	17209.4913	0.0365	8679.0918	0.0274
chr22	18115825	18116325	251	577.9402	0.9361	0.9361	1155.8804	0.9521	577.9402	0.9361	1155.8804	0.9521	158	581.2734	0.9606	0.9606	1162.5469	0.9756	581.2734	0.9606	1162.5469	0.9756	581.2734	577.9402	579.6044	K562	intergenic	False	False	True		intergenic|chr22:18115825-18116325	4487.0000	False	ATP6V1E1	18111588	137.6100	0.9626	0.0627	0.0645	0.0627	0.0645	97.6975	0.4975	0.5270	52.6981	56625.8817	0.1201	30544.0773	0.0964
chr22	18122085	18122785	66	151.9683	0.7344	0.7344	217.0976	0.6896	151.9683	0.7344	217.0976	0.6896	329	1210.3732	0.9856	0.9856	1729.1045	0.9880	1210.3732	0.9856	1729.1045	0.9880	1210.3732	151.9683	428.8804	K562	genic	False	True	False		genic|chr22:18122085-18122785	10847.0000	False	ATP6V1E1	18111588	137.6100	0.9626	0.0379	0.0645	0.0379	0.0645	59.2016	0.4975	0.3155	31.5497	25390.4187	0.0538	13531.0574	0.0427
chr22	18120105	18120765	29	66.7740	0.4940	0.4940	101.1727	0.4175	66.7740	0.4940	101.1727	0.4175	98	360.5367	0.9294	0.9294	546.2677	0.9296	360.5367	0.9294	546.2677	0.9296	360.5367	66.7740	155.1595	K562	intergenic	False	False	True		intergenic|chr22:18120105-18120765	914.0000	False	BCL2L13	18121349	35.6100	0.9519	0.0616	0.0616	0.0616	0.0616	100.0000	0.4975	0.8453	84.5309	15515.9480	0.0320	13115.7633	0.0389
chr22	18116485	18116985	33	75.9842	0.5428	0.5428	151.9683	0.5788	75.9842	0.5428	151.9683	0.5788	111	408.3630	0.9379	0.9379	816.7260	0.9586	408.3630	0.9379	816.7260	0.9586	408.3630	75.9842	176.1508	K562	intergenic	False	False	True		intergenic|chr22:18116485-18116985	4614.0000	False	BCL2L13	18121349	35.6100	0.9519	0.0616	0.0616	0.0616	0.0616	100.0000	0.4975	0.5200	52.0021	17615.0848	0.0363	9160.2105	0.0271
chr22	18115825	18116325	251	577.9402	0.9361	0.9361	1155.8804	0.9521	577.9402	0.9361	1155.8804	0.9521	158	581.2734	0.9606	0.9606	1162.5469	0.9756	581.2734	0.9606	1162.5469	0.9756	581.2734	577.9402	579.6044	K562	intergenic	False	False	True		intergenic|chr22:18115825-18116325	5274.0000	False	BCL2L13	18121349	35.6100	0.9519	0.0616	0.0616	0.0616	0.0616	100.0000	0.4975	0.4866	48.6618	57960.4411	0.1195	28204.5942	0.0836
chr22	18122085	18122785	66	151.9683	0.7344	0.7344	217.0976	0.6896	151.9683	0.7344	217.0976	0.6896	329	1210.3732	0.9856	0.9856	1729.1045	0.9880	1210.3732	0.9856	1729.1045	0.9880	1210.3732	151.9683	428.8804	K562	genic	False	True	False		genic|chr22:18122085-18122785	1086.0000	False	BCL2L13	18121349	35.6100	0.9519	0.0616	0.0616	0.0616	0.0616	100.0000	0.4975	0.8214	82.1423	42888.0395	0.0884	35229.2094	0.1044
chr22	18484305	18484845	437	1006.2146	0.9679	0.9679	1863.3603	0.9771	1006.2146	0.9679	1863.3603	0.9771	373	1372.2468	0.9900	0.9900	2541.1977	0.9944	1372.2468	0.9900	2541.1977	0.9944	1372.2468	1006.2146	1175.0637	K562	intergenic	False	False	True		intergenic|chr22:18484305-18484845	227314.0000	False	BID	18257261	97.4300	0.5098	0.0026	0.0472	0.0026	0.0472	6.0151	0.4975	0.0215	2.1523	7068.1087	0.0234	2529.0311	0.0186
chr22	18255925	18256445	59	135.8505	0.7082	0.7082	261.2509	0.7427	135.8505	0.7082	261.2509	0.7427	13	47.8263	0.6229	0.6229	91.9736	0.6354	47.8263	0.6229	91.9736	0.6354	47.8263	135.8505	80.6054	K562	genic	False	True	False		genic|chr22:18255925-18256445	1076.0000	False	BID	18257261	97.4300	0.5098	0.0472	0.0472	0.0472	0.0472	100.0000	0.4975	0.8228	82.2774	8060.5367	0.0267	6632.0032	0.0488
chr22	18269125	18270105	466	1072.9885	0.9697	0.9697	1094.8863	0.9475	1072.9885	0.9697	1094.8863	0.9475	101	371.5735	0.9333	0.9333	379.1567	0.8922	371.5735	0.9333	379.1567	0.8922	371.5735	1072.9885	631.4223	K562	intergenic	False	False	True		intergenic|chr22:18269125-18270105	12354.0000	False	BID	18257261	97.4300	0.5098	0.0463	0.0472	0.0463	0.0472	98.5642	0.4975	0.2881	28.8101	62235.6138	0.2062	18191.3659	0.1338
chr22	18400325	18400825	232	534.1917	0.9276	0.9276	1068.3834	0.9461	534.1917	0.9276	1068.3834	0.9461	51	187.6262	0.8644	0.8644	375.2525	0.8904	187.6262	0.8644	375.2525	0.8904	187.6262	534.1917	316.5887	K562	intergenic	False	False	True		intergenic|chr22:18400325-18400825	10923.0000	False	MICAL3	18389652	10.3800	0.4171	0.0169	0.0609	0.0169	0.0609	28.2232	0.4975	0.3140	31.3991	8935.1538	0.0531	9940.6136	0.0861
chr22	18398885	18399385	254	584.8478	0.9376	0.9376	1169.6957	0.9537	584.8478	0.9376	1169.6957	0.9537	49	180.2683	0.8603	0.8603	360.5367	0.8842	180.2683	0.8603	360.5367	0.8842	180.2683	584.8478	324.6992	K562	intergenic	False	False	True		intergenic|chr22:18398885-18399385	9483.0000	False	MICAL3	18389652	10.3800	0.4171	0.0258	0.0609	0.0258	0.0609	42.8396	0.4975	0.3452	34.5209	13909.9716	0.0826	11208.8915	0.0971
chr22	18393265	18393785	28	64.4714	0.4827	0.4827	123.9835	0.5077	64.4714	0.4827	123.9835	0.5077	6	22.0737	0.4314	0.4314	42.4494	0.4395	22.0737	0.4314	42.4494	0.4395	22.0737	64.4714	37.7243	K562	intergenic	False	False	True		intergenic|chr22:18393265-18393785	3873.0000	False	MICAL3	18389652	10.3800	0.4171	0.0609	0.0609	0.0609	0.0609	100.0000	0.4975	0.5634	56.3444	3772.4276	0.0224	2125.5508	0.0184
chr22	18484305	18484845	437	1006.2146	0.9679	0.9679	1863.3603	0.9771	1006.2146	0.9679	1863.3603	0.9771	373	1372.2468	0.9900	0.9900	2541.1977	0.9944	1372.2468	0.9900	2541.1977	0.9944	1372.2468	1006.2146	1175.0637	K562	intergenic	False	False	True		intergenic|chr22:18484305-18484845	94923.0000	False	MICAL3	18389652	10.3800	0.4171	0.0055	0.0609	0.0055	0.0609	9.5238	0.4975	0.0500	5.0038	11191.0289	0.0664	5879.7872	0.0509
chr22	18402985	18403505	138	317.7520	0.8677	0.8677	611.0615	0.8885	317.7520	0.8677	611.0615	0.8885	20	73.5789	0.7258	0.7258	141.4979	0.7443	73.5789	0.7258	141.4979	0.7443	73.5789	317.7520	152.9047	K562	intergenic	False	False	True		intergenic|chr22:18402985-18403505	13593.0000	False	MICAL3	18389652	10.3800	0.4171	0.0169	0.0609	0.0169	0.0609	28.2232	0.4975	0.2689	26.8904	4315.4640	0.0256	4111.6676	0.0356
chr22	18558745	18559245	148	340.7775	0.8762	0.8762	681.5550	0.9009	340.7775	0.8762	681.5550	0.9009	6	22.0737	0.4314	0.4314	44.1473	0.4546	22.0737	0.4314	44.1473	0.4546	22.0737	340.7775	86.7307	K562	intergenic	False	False	True		intergenic|chr22:18558745-18559245	1690.0000	False	PEX26	18560685	14.3000	0.8734	0.0379	0.0433	0.0379	0.0433	88.0939	0.4975	0.7473	74.7272	7640.4470	0.0304	6481.1450	0.0452
chr22	18484305	18484845	437	1006.2146	0.9679	0.9679	1863.3603	0.9771	1006.2146	0.9679	1863.3603	0.9771	373	1372.2468	0.9900	0.9900	2541.1977	0.9944	1372.2468	0.9900	2541.1977	0.9944	1372.2468	1006.2146	1175.0637	K562	intergenic	False	False	True		intergenic|chr22:18484305-18484845	76110.0000	False	PEX26	18560685	14.3000	0.8734	0.0058	0.0433	0.0058	0.0433	13.9452	0.4975	0.0616	6.1644	16386.4563	0.0652	7243.5533	0.0505
chr22	18561285	18561785	14	32.2357	0.2160	0.2160	64.4714	0.2364	32.2357	0.2160	64.4714	0.2364	31	114.0473	0.8030	0.8030	228.0946	0.8261	114.0473	0.8030	228.0946	0.8261	114.0473	32.2357	60.6333	K562	genic	False	True	False		genic|chr22:18561285-18561785	850.0000	False	PEX26	18560685	14.3000	0.8734	0.0433	0.0433	0.0433	0.0433	100.0000	0.4975	0.8546	85.4555	6063.3291	0.0241	5181.4468	0.0361
chr22	18269125	18270105	466	1072.9885	0.9697	0.9697	1094.8863	0.9475	1072.9885	0.9697	1094.8863	0.9475	101	371.5735	0.9333	0.9333	379.1567	0.8922	371.5735	0.9333	379.1567	0.8922	371.5735	1072.9885	631.4223	K562	intergenic	False	False	True		intergenic|chr22:18269125-18270105	291070.0000	False	PEX26	18560685	14.3000	0.8734	0.0068	0.0433	0.0068	0.0433	16.1419	0.4975	0.0169	1.6888	10192.3768	0.0406	1066.3360	0.0074
chr22	18589745	18590305	29	66.7740	0.4940	0.4940	119.2392	0.4893	66.7740	0.4940	119.2392	0.4893	6	22.0737	0.4314	0.4314	39.4173	0.4231	22.0737	0.4314	39.4173	0.4231	22.0737	66.7740	38.3920	K562	intergenic	False	False	True		intergenic|chr22:18589745-18590305	3427.0000	False	TUBA8	18593452	1.0100	0.0463	0.0644	0.0644	0.0644	0.0644	100.0000	0.4975	0.5933	59.3261	3839.2015	0.0288	2277.6468	0.0245
chr22	18484305	18484845	437	1006.2146	0.9679	0.9679	1863.3603	0.9771	1006.2146	0.9679	1863.3603	0.9771	373	1372.2468	0.9900	0.9900	2541.1977	0.9944	1372.2468	0.9900	2541.1977	0.9944	1372.2468	1006.2146	1175.0637	K562	intergenic	False	False	True		intergenic|chr22:18484305-18484845	108877.0000	False	TUBA8	18593452	1.0100	0.0463	0.0019	0.0644	0.0019	0.0644	3.4460	0.4975	0.0439	4.3907	4049.3206	0.0304	5159.3095	0.0554
chr22	19383985	19385005	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	2601.8821	0.9941	2550.8648	0.9855	651	2394.9937	0.9957	0.9957	2348.0330	0.9932	2394.9937	0.9957	2348.0330	0.9932	2394.9937	2601.8821	2496.2955	K562	genic	False	True	False		genic|chr22:19383985-19385005	490760.0000	False	DGCR6	18893735	6.0500	0.7968	0.0007	0.0576	0.0007	0.0576	1.7700	0.4975	0.0101	1.0086	4418.4735	0.0217	2517.6401	0.0195
chr22	18894365	18894865	50	115.1275	0.6638	0.6638	230.2551	0.7058	115.1275	0.6638	230.2551	0.7058	7	25.7526	0.4704	0.4704	51.5052	0.4935	25.7526	0.4704	51.5052	0.4935	25.7526	115.1275	54.4503	K562	genic	False	True	False		genic|chr22:18894365-18894865	880.0000	False	DGCR6	18893735	6.0500	0.7968	0.0576	0.0576	0.0576	0.0576	100.0000	0.4975	0.8502	85.0196	5445.0303	0.0268	4629.3405	0.0359
chr22	19098265	19099285	71	163.4811	0.7502	0.7502	160.2756	0.5939	163.4811	0.7502	160.2756	0.5939	101	371.5735	0.9333	0.9333	364.2878	0.8857	371.5735	0.9333	364.2878	0.8857	371.5735	163.4811	246.4655	K562	genic	False	True	False		genic|chr22:19098265-19099285	11192.0000	False	DGCR2	19109967	40.2400	0.8538	0.0294	0.0557	0.0294	0.0557	53.2684	0.4975	0.3088	30.8775	13128.8204	0.0231	7610.2483	0.0234
chr22	19096845	19097345	809	1862.7634	0.9876	0.9876	3725.5268	0.9941	1862.7634	0.9876	3725.5268	0.9941	78	286.9578	0.9118	0.9118	573.9155	0.9331	286.9578	0.9118	573.9155	0.9331	286.9578	1862.7634	731.1186	K562	genic	False	True	False		genic|chr22:19096845-19097345	12872.0000	False	DGCR2	19109967	40.2400	0.8538	0.0294	0.0557	0.0294	0.0557	53.2684	0.4975	0.2798	27.9752	38945.5112	0.0684	20453.1587	0.0628
chr22	19097405	19098025	111	255.5831	0.8365	0.8365	412.2308	0.8311	255.5831	0.8365	412.2308	0.8311	147	540.8050	0.9560	0.9560	872.2662	0.9614	540.8050	0.9560	872.2662	0.9614	540.8050	255.5831	371.7804	K562	genic	False	True	False		genic|chr22:19097405-19098025	12252.0000	False	DGCR2	19109967	40.2400	0.8538	0.0294	0.0557	0.0294	0.0557	53.2684	0.4975	0.2898	28.9805	19804.1407	0.0348	10774.3683	0.0331
chr22	19096845	19097345	809	1862.7634	0.9876	0.9876	3725.5268	0.9941	1862.7634	0.9876	3725.5268	0.9941	78	286.9578	0.9118	0.9118	573.9155	0.9331	286.9578	0.9118	573.9155	0.9331	286.9578	1862.7634	731.1186	K562	genic	False	True	False		genic|chr22:19096845-19097345	61207.0000	False	DGCR11	19035888	3.7700	0.4724	0.0064	0.0627	0.0064	0.0627	10.7086	0.4975	0.0755	7.5520	7829.2205	0.0263	5521.3767	0.0361
chr22	19383985	19385005	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	2601.8821	0.9941	2550.8648	0.9855	651	2394.9937	0.9957	0.9957	2348.0330	0.9932	2394.9937	0.9957	2348.0330	0.9932	2394.9937	2601.8821	2496.2955	K562	genic	False	True	False		genic|chr22:19383985-19385005	252305.0000	False	DGCR14	19132190	35.2000	0.9269	0.0023	0.0507	0.0023	0.0507	5.0561	0.4975	0.0194	1.9432	12621.5145	0.0205	4850.8303	0.0144
chr22	19160385	19160985	44	101.3122	0.6283	0.6283	168.8537	0.6132	101.3122	0.6283	168.8537	0.6132	91	334.7841	0.9245	0.9245	557.9734	0.9302	334.7841	0.9245	557.9734	0.9302	334.7841	101.3122	184.1676	K562	intergenic	False	False	True		intergenic|chr22:19160385-19160985	1467.0000	False	LINC01311	19159218		0.9412	0.0392	0.0498	0.0392	0.0498	79.2632	0.4975	0.7730	77.3036	14597.7150	0.0204	14236.8302	0.0343
chr22	19383985	19385005	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	2601.8821	0.9941	2550.8648	0.9855	651	2394.9937	0.9957	0.9957	2348.0330	0.9932	2394.9937	0.9957	2348.0330	0.9932	2394.9937	2601.8821	2496.2955	K562	genic	False	True	False		genic|chr22:19383985-19385005	225277.0000	False	LINC01311	19159218		0.9412	0.0032	0.0498	0.0032	0.0498	6.8412	0.4975	0.0217	2.1713	17077.6305	0.0239	5420.1780	0.0131
chr22	19163265	19164765	140	322.3571	0.8697	0.8697	214.9047	0.6856	322.3571	0.8697	214.9047	0.6856	103	378.9314	0.9353	0.9353	252.6209	0.8434	378.9314	0.9353	252.6209	0.8434	378.9314	322.3571	349.5014	K562	genic	False	True	False		genic|chr22:19163265-19164765	4797.0000	False	LINC01311	19159218		0.9412	0.0392	0.0498	0.0392	0.0498	79.2632	0.4975	0.5103	51.0308	27702.5965	0.0388	17835.3435	0.0430
chr22	19158185	19158705	50	115.1275	0.6638	0.6638	221.3991	0.6933	115.1275	0.6638	221.3991	0.6933	102	375.2525	0.9345	0.9345	721.6394	0.9498	375.2525	0.9345	721.6394	0.9498	375.2525	115.1275	207.8506	K562	intergenic	False	False	True		intergenic|chr22:19158185-19158705	773.0000	False	LINC01311	19159218		0.9412	0.0498	0.0498	0.0498	0.0498	100.0000	0.4975	0.8660	86.5951	20785.0640	0.0291	17998.8431	0.0433
chr22	19383985	19385005	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	2601.8821	0.9941	2550.8648	0.9855	651	2394.9937	0.9957	0.9957	2348.0330	0.9932	2394.9937	0.9957	2348.0330	0.9932	2394.9937	2601.8821	2496.2955	K562	genic	False	True	False		genic|chr22:19383985-19385005	218119.0000	False	SLC25A1	19166376	195.1700	0.9073	0.0040	0.0479	0.0040	0.0479	8.8895	0.4975	0.0224	2.2409	22190.7947	0.0320	5594.0649	0.0141
chr22	19163265	19164765	140	322.3571	0.8697	0.8697	214.9047	0.6856	322.3571	0.8697	214.9047	0.6856	103	378.9314	0.9353	0.9353	252.6209	0.8434	378.9314	0.9353	252.6209	0.8434	378.9314	322.3571	349.5014	K562	genic	False	True	False		genic|chr22:19163265-19164765	2361.0000	False	SLC25A1	19166376	195.1700	0.9073	0.0269	0.0479	0.0269	0.0479	56.7474	0.4975	0.6792	67.9163	19833.2864	0.0286	23736.8508	0.0598
chr22	19383985	19385005	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	2601.8821	0.9941	2550.8648	0.9855	651	2394.9937	0.9957	0.9957	2348.0330	0.9932	2394.9937	0.9957	2348.0330	0.9932	2394.9937	2601.8821	2496.2955	K562	genic	False	True	False		genic|chr22:19383985-19385005	105256.0000	False	CLTCL1	19279239	6.5300	0.8592	0.0032	0.0487	0.0032	0.0487	7.1393	0.4975	0.0453	4.5349	17821.7291	0.0315	11320.3493	0.0388
chr22	19277285	19277785	127	292.4239	0.8578	0.8578	584.8478	0.8837	292.4239	0.8578	584.8478	0.8837	16	58.8631	0.6708	0.6708	117.7263	0.6970	58.8631	0.6708	117.7263	0.6970	58.8631	292.4239	131.1983	K562	genic	False	True	False		genic|chr22:19277285-19277785	1704.0000	False	CLTCL1	19279239	6.5300	0.8592	0.0487	0.0487	0.0487	0.0487	100.0000	0.4975	0.7457	74.5712	13119.8276	0.0232	9783.6149	0.0336
chr22	19383985	19385005	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	2601.8821	0.9941	2550.8648	0.9855	651	2394.9937	0.9957	0.9957	2348.0330	0.9932	2394.9937	0.9957	2348.0330	0.9932	2394.9937	2601.8821	2496.2955	K562	genic	False	True	False		genic|chr22:19383985-19385005	34724.0000	False	HIRA	19419219	60.1200	0.9020	0.0139	0.0560	0.0139	0.0560	25.2734	0.4975	0.1259	12.5865	63089.9363	0.0655	31419.7042	0.0479
chr22	19407125	19407645	622	1432.1864	0.9802	0.9802	2754.2047	0.9886	1432.1864	0.9802	2754.2047	0.9886	82	301.6736	0.9160	0.9160	580.1414	0.9351	301.6736	0.9160	580.1414	0.9351	301.6736	1432.1864	657.3072	K562	genic	False	True	False		genic|chr22:19407125-19407645	11834.0000	False	HIRA	19419219	60.1200	0.9020	0.0303	0.0560	0.0303	0.0560	54.6156	0.4975	0.2970	29.7000	35899.2150	0.0373	19522.0437	0.0298
chr22	19406545	19407045	897	2065.3878	0.9901	0.9901	4130.7757	0.9954	2065.3878	0.9901	4130.7757	0.9954	81	297.9946	0.9152	0.9152	595.9892	0.9389	297.9946	0.9152	595.9892	0.9389	297.9946	2065.3878	784.5218	K562	genic	False	True	False		genic|chr22:19406545-19407045	12424.0000	False	HIRA	19419219	60.1200	0.9020	0.0303	0.0560	0.0303	0.0560	54.6156	0.4975	0.2869	28.6944	42847.1131	0.0445	22511.3856	0.0343
