chr	start	end	TargetGene	TargetGeneTSS	ABC.Score
chr22	23565937	23566437	FBXW4P1	23604953	0.0595
chr22	23562449	23562949	FBXW4P1	23604953	0.0362
chr22	23524591	23525091	FBXW4P1	23604953	0.0229
chr22	23519284	23519784	FBXW4P1	23604953	0.0274
chr22	23593844	23594344	FBXW4P1	23604953	0.1067
chr22	23773456	23773956	LINC01659	23775750	0.0936
chr22	24108861	24109361	GUSBP11	24059610	0.0269
chr22	24091832	24092332	ZNF70	24093279	0.0324
chr22	24108861	24109361	ZNF70	24093279	0.0498
chr22	24199679	24200179	ZNF70	24093279	0.0245
chr22	24108861	24109361	CHCHD10	24110159	0.0581
chr22	24112975	24113475	CHCHD10	24110159	0.0229
chr22	24199679	24200179	CHCHD10	24110159	0.0314
chr22	24108861	24109361	SMARCB1	24129117	0.0270
chr22	24199679	24200179	SMARCB1	24129117	0.0310
chr22	24199679	24200179	DERL3	24181199	0.0436
chr22	24199679	24200179	SLC2A11	24198889	0.1530
chr22	24230495	24230995	MIF	24236564	0.0572
chr22	24256044	24256544	MIF	24236564	0.0265
chr22	24243736	24244236	MIF	24236564	0.0289
chr22	24237459	24237959	MIF	24236564	0.0876
chr22	24372095	24372595	LOC391322	24373116	0.0830
chr22	24388078	24388578	LOC391322	24373116	0.0261
chr22	24372095	24372595	GSTT1	24384311	0.0507
chr22	24388078	24388578	GSTT1	24384311	0.0712
chr22	24372095	24372595	CABIN1	24407764	0.0300
chr22	24388078	24388578	CABIN1	24407764	0.0250
chr22	24685857	24686357	SPECC1L	24666784	0.0243
chr22	24999682	25000182	LRRC75B	24989035	0.0314
chr22	25124854	25125354	LRRC75B	24989035	0.0464
chr22	24999682	25000182	GGT1	24999123	0.0551
chr22	25003340	25003840	GGT1	24999123	0.0494
chr22	25124854	25125354	GGT1	24999123	0.0575
chr22	25026687	25027187	BCRP3	25028881	0.0416
chr22	25123229	25123729	BCRP3	25028881	0.0227
chr22	25124854	25125354	BCRP3	25028881	0.0989
chr22	26889295	26889795	LRP5L	25777544	0.0259
chr22	25799679	25800179	LRP5L	25777544	0.0415
chr22	25842895	25843395	CRYBB2P1	25844053	0.0591
chr22	25962910	25963410	GRK3	25960860	0.0329
chr22	25959712	25960212	GRK3	25960860	0.0395
chr22	25124854	25125354	GRK3	25960860	0.0250
chr22	26146799	26147299	MYO18B	26138110	0.0248
chr22	26158040	26158540	MYO18B	26138110	0.0251
chr22	26145729	26146229	MYO18B	26138110	0.0385
chr22	26143362	26143862	MYO18B	26138110	0.0409
chr22	26122034	26122534	MYO18B	26138110	0.0260
chr22	26889295	26889795	HPS4	26879829	0.1325
chr22	26875731	26876231	HPS4	26879829	0.1096
chr22	26800793	26801293	HPS4	26879829	0.0257
chr22	26873172	26873672	HPS4	26879829	0.0306
chr22	26875145	26875645	HPS4	26879829	0.1032
chr22	26889295	26889795	SRRD	26879849	0.1325
chr22	26875731	26876231	SRRD	26879849	0.1096
chr22	26800793	26801293	SRRD	26879849	0.0257
chr22	26873172	26873672	SRRD	26879849	0.0306
chr22	26875145	26875645	SRRD	26879849	0.1032
chr22	26889295	26889795	TFIP11	26908472	0.1508
chr22	26875731	26876231	TFIP11	26908472	0.0239
chr22	27028497	27028997	TFIP11	26908472	0.0310
chr22	26800793	26801293	TFIP11	26908472	0.0258
chr22	26914109	26914609	TFIP11	26908472	0.0468
chr22	26896477	26896977	TFIP11	26908472	0.0405
chr22	26875145	26875645	TFIP11	26908472	0.0225
chr22	26889295	26889795	LOC100507599	26908497	0.1508
chr22	26875731	26876231	LOC100507599	26908497	0.0239
chr22	27028497	27028997	LOC100507599	26908497	0.0310
chr22	26800793	26801293	LOC100507599	26908497	0.0258
chr22	26914109	26914609	LOC100507599	26908497	0.0468
chr22	26896477	26896977	LOC100507599	26908497	0.0405
chr22	26875145	26875645	LOC100507599	26908497	0.0225
chr22	26889295	26889795	TPST2	26986089	0.0313
chr22	27028497	27028997	TPST2	26986089	0.0675
chr22	27037853	27038353	TPST2	26986089	0.0244
chr22	27041136	27041636	TPST2	26986089	0.0273
chr22	26982489	26982989	TPST2	26986089	0.0753
chr22	27039018	27039518	TPST2	26986089	0.0270
chr22	26984162	26984662	TPST2	26986089	0.0711
chr22	26981022	26981522	TPST2	26986089	0.0314
chr22	26889295	26889795	MIATNB	27068805	0.0572
chr22	27028497	27028997	MIATNB	27068805	0.0405
chr22	27041136	27041636	MIATNB	27068805	0.0246
chr22	27054768	27055268	MIATNB	27068805	0.0662
chr22	27039018	27039518	MIATNB	27068805	0.0237
chr22	28309106	28309606	PITPNB	28315294	0.0767
chr22	28956241	28956741	PITPNB	28315294	0.0509
chr22	28309106	28309606	TTC28-AS1	28315363	0.0767
chr22	28956241	28956741	TTC28-AS1	28315363	0.0509
chr22	29052031	29052531	TTC28	29075853	0.0223
chr22	28956241	28956741	TTC28	29075853	0.0276
chr22	29175741	29176241	CHEK2	29137822	0.0274
chr22	29198149	29198649	CHEK2	29137822	0.0280
chr22	29195213	29195713	CHEK2	29137822	0.0230
chr22	29175741	29176241	HSCB	29138019	0.0274
chr22	29198149	29198649	HSCB	29138019	0.0280
chr22	29195213	29195713	HSCB	29138019	0.0230
chr22	29175741	29176241	CCDC117	29168661	0.0541
chr22	29169224	29169724	CCDC117	29168661	0.0666
chr22	29198149	29198649	CCDC117	29168661	0.0282
chr22	29195213	29195713	CCDC117	29168661	0.0231
chr22	29175741	29176241	XBP1	29196560	0.0346
chr22	29198149	29198649	XBP1	29196560	0.1271
chr22	29548766	29549266	XBP1	29196560	0.0290
chr22	29195213	29195713	XBP1	29196560	0.1042
chr22	29313911	29314411	ZNRF3	29313376	0.0287
chr22	29323546	29324046	ZNRF3	29313376	0.0360
chr22	29305212	29305712	ZNRF3	29313376	0.0572
chr22	28956241	28956741	ZNRF3	29313376	0.0290
chr22	29548766	29549266	ZNRF3	29313376	0.0367
chr22	29278534	29279034	ZNRF3	29313376	0.0254
chr22	29505342	29506306	KREMEN1	29469065	0.0555
chr22	29492882	29493382	KREMEN1	29469065	0.0522
chr22	29548766	29549266	KREMEN1	29469065	0.1130
chr22	29474662	29475162	KREMEN1	29469065	0.0672
chr22	29591523	29592023	KREMEN1	29469065	0.0355
chr22	29505342	29506306	EMID1	29601900	0.0394
chr22	29593049	29593549	EMID1	29601900	0.0243
chr22	29598257	29598757	EMID1	29601900	0.1584
chr22	29548766	29549266	EMID1	29601900	0.0787
chr22	29591523	29592023	EMID1	29601900	0.1518
chr22	29548766	29549266	RHBDD3	29663984	0.0335
chr22	29591523	29592023	RHBDD3	29663984	0.0403
chr22	29548766	29549266	EWSR1	29663997	0.0335
chr22	29591523	29592023	EWSR1	29663997	0.0403
chr22	29699531	29700031	GAS2L1	29702984	0.0862
chr22	29706887	29707387	GAS2L1	29702984	0.0792
chr22	29765282	29765782	AP1B1	29784572	0.0269
chr22	29778873	29779373	AP1B1	29784572	0.1348
chr22	29899912	29900412	RFPL1S	29838118	0.0273
chr22	29876869	29877369	RFPL1S	29838118	0.0377
chr22	29899912	29900412	NEFH	29876180	0.0390
chr22	29876869	29877369	NEFH	29876180	0.2042
chr22	29873801	29874301	NEFH	29876180	0.0225
chr22	29877470	29877970	NEFH	29876180	0.0928
chr22	29899912	29900412	THOC5	29949736	0.0314
chr22	29935130	29935630	THOC5	29949736	0.0242
chr22	29975918	29976418	NIPSNAP1	29977085	0.0416
chr22	29977716	29978216	NIPSNAP1	29977085	0.0447
chr22	29965137	29965637	NIPSNAP1	29977085	0.0269
chr22	29985914	29986414	NIPSNAP1	29977085	0.0283
chr22	29989921	29990421	NF2	29999544	0.0269
chr22	29985914	29986414	NF2	29999544	0.0243
chr22	30195146	30195646	ZMAT5	30162969	0.0300
chr22	30146556	30147500	ZMAT5	30162969	0.0241
chr22	30217280	30217780	ZMAT5	30162969	0.0233
chr22	30176724	30177224	ZMAT5	30162969	0.0677
chr22	30195146	30195646	UQCR10	30163357	0.0300
chr22	30146556	30147500	UQCR10	30163357	0.0241
chr22	30217280	30217780	UQCR10	30163357	0.0233
chr22	30176724	30177224	UQCR10	30163357	0.0677
chr22	30303695	30304195	ASCC2	30234293	0.0418
chr22	30195146	30195646	ASCC2	30234293	0.0407
chr22	30217280	30217780	ASCC2	30234293	0.1005
chr22	30348011	30348511	ASCC2	30234293	0.0280
chr22	30176724	30177224	ASCC2	30234293	0.0257
chr22	30236478	30236978	ASCC2	30234293	0.0615
chr22	30303695	30304195	MTMR3	30279157	0.1023
chr22	30195146	30195646	MTMR3	30279157	0.0383
chr22	30217280	30217780	MTMR3	30279157	0.0469
chr22	30348011	30348511	MTMR3	30279157	0.0445
chr22	30176724	30177224	MTMR3	30279157	0.0350
chr22	30817585	30818085	CASTOR1	30685616	0.0373
chr22	30987918	30988418	CASTOR1	30685616	0.0274
chr22	30683828	30684328	CASTOR1	30685616	0.0371
chr22	30682996	30683496	CASTOR1	30685616	0.0248
chr22	30819875	30820375	CASTOR1	30685616	0.0287
chr22	30987918	30988418	TBC1D10A	30722955	0.0246
chr22	30723882	30724382	TBC1D10A	30722955	0.0732
chr22	30721126	30721626	TBC1D10A	30722955	0.0523
chr22	30819875	30820375	TBC1D10A	30722955	0.0337
chr22	30817585	30818085	SF3A1	30752936	0.0405
chr22	30819875	30820375	SF3A1	30752936	0.0406
chr22	30817585	30818085	RNF215	30783302	0.0850
chr22	30987918	30988418	RNF215	30783302	0.0283
chr22	30787096	30787596	RNF215	30783302	0.0463
chr22	30816234	30816734	RNF215	30783302	0.0455
chr22	30819875	30820375	RNF215	30783302	0.0794
chr22	30817585	30818085	MTFP1	30821610	0.1696
chr22	30840598	30841501	MTFP1	30821610	0.0238
chr22	30830833	30831333	MTFP1	30821610	0.0229
chr22	30816234	30816734	MTFP1	30821610	0.0907
chr22	30819875	30820375	MTFP1	30821610	0.2015
chr22	30987918	30988418	SEC14L6	30942669	0.0969
chr22	30840598	30841501	SEC14L6	30942669	0.0268
chr22	31005281	31005781	SEC14L6	30942669	0.0350
chr22	30938532	30939032	SEC14L6	30942669	0.0397
chr22	30902364	30902864	SEC14L6	30942669	0.0492
chr22	30819875	30820375	SEC14L6	30942669	0.0559
chr22	30987918	30988418	PES1	31003000	0.1355
chr22	31005281	31005781	PES1	31003000	0.1984
chr22	30819875	30820375	PES1	31003000	0.0272
chr22	31001509	31002009	PES1	31003000	0.0573
chr22	30987918	30988418	TCN2	31003069	0.1355
chr22	31005281	31005781	TCN2	31003069	0.1984
chr22	30819875	30820375	TCN2	31003069	0.0272
chr22	31001509	31002009	TCN2	31003069	0.0573
chr22	30987918	30988418	DUSP18	31063877	0.0328
chr22	31045294	31045794	DUSP18	31063877	0.0231
chr22	31070348	31070848	DUSP18	31063877	0.0338
chr22	31005281	31005781	DUSP18	31063877	0.0311
chr22	31115910	31116888	DUSP18	31063877	0.0227
chr22	30987918	30988418	OSBP2	31090792	0.0557
chr22	31087091	31087591	OSBP2	31090792	0.0227
chr22	31070348	31070848	OSBP2	31090792	0.0239
chr22	31005281	31005781	OSBP2	31090792	0.0484
chr22	31124756	31125256	OSBP2	31090792	0.0282
chr22	31115910	31116888	OSBP2	31090792	0.0288
chr22	31093991	31094491	OSBP2	31090792	0.0319
chr22	31097739	31098239	OSBP2	31090792	0.0261
chr22	31480802	31481302	MORC2	31364273	0.0283
chr22	31459795	31460295	MORC2	31364273	0.0366
chr22	31480802	31481302	TUG1	31365196	0.0271
chr22	31459795	31460295	TUG1	31365196	0.0314
chr22	31480802	31481302	SMTN	31477281	0.0980
chr22	31478537	31479037	SMTN	31477281	0.0488
chr22	31459795	31460295	SMTN	31477281	0.0993
chr22	31455682	31456182	SMTN	31477281	0.0312
chr22	31480802	31481302	SELENOM	31503573	0.0726
chr22	31459795	31460295	SELENOM	31503573	0.0460
chr22	31498321	31498821	SELENOM	31503573	0.0476
chr22	31480802	31481302	INPP5J	31518908	0.0336
chr22	31526791	31527291	INPP5J	31518908	0.0238
chr22	31515061	31515561	INPP5J	31518908	0.0394
chr22	31523235	31523735	INPP5J	31518908	0.0637
chr22	31459795	31460295	INPP5J	31518908	0.0306
chr22	31514319	31514819	INPP5J	31518908	0.0487
chr22	31544840	31545340	RNF185	31556137	0.0256
chr22	31459795	31460295	RNF185	31556137	0.0329
chr22	31480802	31481302	LIMK2	31644347	0.0220
chr22	31686485	31686985	LIMK2	31644347	0.0326
chr22	31627028	31627528	LIMK2	31644347	0.0346
chr22	31625626	31626126	LIMK2	31644347	0.0387
chr22	31613485	31613985	LIMK2	31644347	0.0230
chr22	31686485	31686985	PATZ1	31742249	0.0261
chr22	31686485	31686985	LINC01521	31742744	0.0261
chr22	31796366	31796866	DRG1	31795538	0.0495
chr22	32022507	32023007	EIF4ENIF1	31885874	0.0433
chr22	32022507	32023007	SFI1	31892124	0.0234
chr22	32026661	32027161	SFI1	31892124	0.0228
chr22	31999066	31999566	PISD	32058550	0.0259
chr22	32022507	32023007	PISD	32058550	0.0313
chr22	32026661	32027161	PISD	32058550	0.0328
chr22	32291691	32292191	PISD	32058550	0.0355
chr22	32287457	32287957	PISD	32058550	0.0228
chr22	32148887	32149387	PRR14L	32146120	0.1581
chr22	32160787	32161287	PRR14L	32146120	0.0243
chr22	32287457	32287957	PRR14L	32146120	0.0230
chr22	32148887	32149387	DEPDC5	32150008	0.1165
chr22	32160787	32161287	DEPDC5	32150008	0.0532
chr22	32291691	32292191	DEPDC5	32150008	0.0292
chr22	32287457	32287957	DEPDC5	32150008	0.0262
chr22	32292422	32292922	YWHAH	32340478	0.0420
chr22	32333297	32333797	YWHAH	32340478	0.0367
chr22	32346420	32346920	YWHAH	32340478	0.0286
chr22	32148887	32149387	YWHAH	32340478	0.0318
chr22	32343144	32343644	YWHAH	32340478	0.0329
chr22	32297610	32298110	YWHAH	32340478	0.0272
chr22	32291691	32292191	YWHAH	32340478	0.0746
chr22	32287457	32287957	YWHAH	32340478	0.0739
chr22	32809947	32810447	RTCB	32808274	0.0459
chr22	32869278	32869778	FBXO7	32871223	0.0515
chr22	32865732	32866232	FBXO7	32871223	0.0765
chr22	32878700	32879200	FBXO7	32871223	0.0862
chr22	35607959	35608459	LINC01399	35627049	0.0620
chr22	35625882	35626382	LINC01399	35627049	0.0510
chr22	35772807	35773307	LINC01399	35627049	0.0232
chr22	35612003	35612503	LINC01399	35627049	0.0301
chr22	35614905	35615405	LINC01399	35627049	0.0521
chr22	35654524	35655024	HMGXB4	35653444	0.0687
chr22	35607959	35608459	HMGXB4	35653444	0.0301
chr22	35697470	35697970	HMGXB4	35653444	0.0274
chr22	35772807	35773307	TOM1	35695796	0.0381
chr22	35697470	35697970	TOM1	35695796	0.0981
chr22	35767857	35768357	MCM5	35796115	0.0740
chr22	35772807	35773307	MCM5	35796115	0.1083
chr22	35790802	35791302	MCM5	35796115	0.0317
chr22	36138277	36138777	RBFOX2	36236630	0.0317
chr22	36232260	36232760	RBFOX2	36236630	0.0336
chr22	36462035	36462535	RBFOX2	36236630	0.0267
chr22	36230062	36230562	RBFOX2	36236630	0.0244
chr22	36448540	36449040	RBFOX2	36236630	0.0533
chr22	36654725	36655225	APOL4	36600879	0.0258
chr22	36876077	36876577	APOL4	36600879	0.0250
chr22	36597667	36598167	APOL4	36600879	0.1739
chr22	36650880	36651380	APOL4	36600879	0.0235
chr22	36654725	36655225	APOL2	36636000	0.0470
chr22	36876077	36876577	APOL2	36636000	0.0302
chr22	36597667	36598167	APOL2	36636000	0.0327
chr22	36650880	36651380	APOL2	36636000	0.0429
chr22	36654725	36655225	APOL1	36649116	0.0954
chr22	36650155	36650655	APOL1	36649116	0.0347
chr22	36597667	36598167	APOL1	36649116	0.0318
chr22	36650880	36651380	APOL1	36649116	0.0871
chr22	36876077	36876577	MYH9	36784112	0.0354
chr22	36725177	36725677	MYH9	36784112	0.0304
chr22	36730358	36730858	MYH9	36784112	0.0221
chr22	36766090	36766590	MYH9	36784112	0.0286
chr22	36847777	36848277	MYH9	36784112	0.0376
chr22	36819411	36819911	MYH9	36784112	0.0288
chr22	36764433	36764933	MYH9	36784112	0.0496
chr22	36779176	36779676	MYH9	36784112	0.0338
chr22	36876077	36876577	TXN2	36877687	0.1824
chr22	36725177	36725677	TXN2	36877687	0.0243
chr22	36875036	36875536	TXN2	36877687	0.0907
chr22	36876077	36876577	FOXRED2	36903148	0.0658
chr22	36875036	36875536	FOXRED2	36903148	0.0327
chr22	36876077	36876577	EIF3D	36925277	0.0259
chr22	36938011	36938511	EIF3D	36925277	0.0286
chr22	37410843	37411343	TST	37416224	0.0766
chr22	37412067	37412567	TST	37416224	0.0605
chr22	37378085	37378585	TST	37416224	0.0473
chr22	37410843	37411343	MPST	37415682	0.0766
chr22	37412067	37412567	MPST	37415682	0.0605
chr22	37378085	37378585	MPST	37415682	0.0473
chr22	37702826	37703326	RAC2	37640339	0.0223
chr22	37638459	37638959	RAC2	37640339	0.2666
chr22	37595358	37595858	RAC2	37640339	0.0415
chr22	37626052	37626552	RAC2	37640339	0.0300
chr22	37916743	37917243	CARD10	37915210	0.0277
chr22	38072991	38073491	CARD10	37915210	0.0306
chr22	37948632	37949132	CARD10	37915210	0.0277
chr22	37908485	37908985	CARD10	37915210	0.0419
chr22	37957605	37958105	CARD10	37915210	0.0422
chr22	37997463	37997963	CARD10	37915210	0.0299
chr22	37959306	37959806	CDC42EP1	37956470	0.0782
chr22	37948632	37949132	CDC42EP1	37956470	0.0860
chr22	37957605	37958105	CDC42EP1	37956470	0.1860
chr22	37997463	37997963	CDC42EP1	37956470	0.0276
chr22	38199164	38199664	GGA1	38004480	0.0222
chr22	38003095	38003595	GGA1	38004480	0.0368
chr22	37997463	37997963	GGA1	38004480	0.1008
chr22	38199164	38199664	SH3BP1	38035683	0.0384
