chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	17651945	17652465	16	73.1238	0.7116	0.7116	140.6227	0.7309	73.1238	0.7116	140.6227	0.7309	86	198.0193	0.7919	0.7919	380.8064	0.8190	89	228.0081	0.8222	0.8222	438.4771	0.8477	213.0137	0.8082	409.6418	0.8341	K562	intergenic	False	False	True		intergenic|chr22:17651945-17652465	73.1238	213.0137	124.8053	11927.0000	False	HDHD5-AS1	17640278		0.5526	0.0244	0.0505	0.0244	0.0505	48.7628	0.4975	0.2954	29.5369	6085.8523	0.0477	3686.3582	0.0512
chr22	18116485	18116985	91	415.8916	0.9388	0.9388	831.7833	0.9611	415.8916	0.9388	831.7833	0.9611	33	75.9842	0.5426	0.5426	151.9683	0.5786	42	107.5993	0.6444	0.6444	215.1987	0.6803	91.7917	0.5981	183.5835	0.6370	K562	intergenic	False	False	True		intergenic|chr22:18116485-18116985	415.8916	91.7917	195.3853	5147.0000	False	ATP6V1E1	18111588	137.6100	0.9608	0.0627	0.0645	0.0627	0.0645	97.6975	0.4975	0.4927	49.2708	19088.6497	0.0421	9626.7891	0.0317
chr22	18115825	18116325	137	626.1226	0.9640	0.9640	1252.2451	0.9818	626.1226	0.9640	1252.2451	0.9818	251	577.9402	0.9361	0.9361	1155.8804	0.9521	250	640.4722	0.9456	0.9456	1280.9444	0.9622	609.2062	0.9398	1218.4124	0.9564	K562	intergenic	False	False	True		intergenic|chr22:18115825-18116325	626.1226	609.2062	617.6065	4487.0000	False	ATP6V1E1	18111588	137.6100	0.9608	0.0627	0.0645	0.0627	0.0645	97.6975	0.4975	0.5270	52.6981	60338.5861	0.1331	32546.7151	0.1072
chr22	18122085	18122785	244	1115.1380	0.9880	0.9880	1593.0543	0.9889	1115.1380	0.9880	1593.0543	0.9889	66	151.9683	0.7343	0.7343	217.0976	0.6895	61	156.2752	0.7430	0.7430	223.2503	0.6920	154.1218	0.7402	220.1740	0.6889	K562	genic	False	True	False		genic|chr22:18122085-18122785	1115.1380	154.1218	414.5685	10847.0000	False	ATP6V1E1	18111588	137.6100	0.9608	0.0379	0.0645	0.0379	0.0645	59.2016	0.4975	0.3155	31.5497	24543.1318	0.0542	13079.5214	0.0431
chr22	18120105	18120765	79	361.0488	0.9297	0.9297	547.0436	0.9289	361.0488	0.9297	547.0436	0.9289	29	66.7740	0.4938	0.4938	101.1727	0.4174	33	84.5423	0.5751	0.5751	128.0944	0.5077	75.6581	0.5431	114.6336	0.4674	K562	intergenic	False	False	True		intergenic|chr22:18120105-18120765	361.0488	75.6581	165.2764	914.0000	False	BCL2L13	18121349	35.6100	0.9519	0.0616	0.0616	0.0616	0.0616	100.0000	0.4975	0.8453	84.5309	16527.6381	0.0359	13970.9536	0.0445
chr22	18116485	18116985	91	415.8916	0.9388	0.9388	831.7833	0.9611	415.8916	0.9388	831.7833	0.9611	33	75.9842	0.5426	0.5426	151.9683	0.5786	42	107.5993	0.6444	0.6444	215.1987	0.6803	91.7917	0.5981	183.5835	0.6370	K562	intergenic	False	False	True		intergenic|chr22:18116485-18116985	415.8916	91.7917	195.3853	4614.0000	False	BCL2L13	18121349	35.6100	0.9519	0.0616	0.0616	0.0616	0.0616	100.0000	0.4975	0.5200	52.0021	19538.5312	0.0425	10160.4426	0.0324
chr22	18115825	18116325	137	626.1226	0.9640	0.9640	1252.2451	0.9818	626.1226	0.9640	1252.2451	0.9818	251	577.9402	0.9361	0.9361	1155.8804	0.9521	250	640.4722	0.9456	0.9456	1280.9444	0.9622	609.2062	0.9398	1218.4124	0.9564	K562	intergenic	False	False	True		intergenic|chr22:18115825-18116325	626.1226	609.2062	617.6065	5274.0000	False	BCL2L13	18121349	35.6100	0.9519	0.0616	0.0616	0.0616	0.0616	100.0000	0.4975	0.4866	48.6618	61760.6465	0.1343	30053.8426	0.0957
chr22	18122085	18122785	244	1115.1380	0.9880	0.9880	1593.0543	0.9889	1115.1380	0.9880	1593.0543	0.9889	66	151.9683	0.7343	0.7343	217.0976	0.6895	61	156.2752	0.7430	0.7430	223.2503	0.6920	154.1218	0.7402	220.1740	0.6889	K562	genic	False	True	False		genic|chr22:18122085-18122785	1115.1380	154.1218	414.5685	1086.0000	False	BCL2L13	18121349	35.6100	0.9519	0.0616	0.0616	0.0616	0.0616	100.0000	0.4975	0.8214	82.1423	41456.8510	0.0901	34053.5987	0.1085
chr22	18262105	18262625	6	27.4214	0.4728	0.4728	52.7335	0.4805	27.4214	0.4728	52.7335	0.4805	61	140.4556	0.7158	0.7158	270.1069	0.7515	77	197.2654	0.7899	0.7899	379.3566	0.8196	168.8605	0.7618	324.7318	0.7912	K562	genic	False	True	False		genic|chr22:18262105-18262625	27.4214	168.8605	68.0470	5104.0000	False	BID	18257261	97.4300	0.5062	0.0472	0.0472	0.0472	0.0472	100.0000	0.4975	0.4948	49.4805	6804.7013	0.0229	3366.9972	0.0250
chr22	18255925	18256445	11	50.2726	0.6214	0.6214	96.6781	0.6361	50.2726	0.6214	96.6781	0.6361	59	135.8505	0.7081	0.7081	261.2509	0.7427	50	128.0944	0.6934	0.6934	246.3355	0.7229	131.9725	0.7045	253.7932	0.7362	K562	genic	False	True	False		genic|chr22:18255925-18256445	50.2726	131.9725	81.4531	1076.0000	False	BID	18257261	97.4300	0.5062	0.0472	0.0472	0.0472	0.0472	100.0000	0.4975	0.8228	82.2774	8145.3058	0.0274	6701.7491	0.0497
chr22	18269125	18270105	92	420.4619	0.9404	0.9404	429.0427	0.9049	420.4619	0.9404	429.0427	0.9049	466	1072.9885	0.9697	0.9697	1094.8863	0.9475	331	847.9852	0.9625	0.9625	865.2910	0.9314	960.4869	0.9666	980.0886	0.9416	K562	intergenic	False	False	True		intergenic|chr22:18269125-18270105	420.4619	960.4869	635.4904	12354.0000	False	BID	18257261	97.4300	0.5062	0.0463	0.0472	0.0463	0.0472	98.5642	0.4975	0.2881	28.8101	62636.5860	0.2110	18308.5694	0.1357
chr22	18400325	18400825	41	187.3797	0.8613	0.8613	374.7595	0.8885	187.3797	0.8613	374.7595	0.8885	232	534.1917	0.9276	0.9276	1068.3834	0.9461	178	456.0162	0.9144	0.9144	912.0324	0.9364	495.1040	0.9218	990.2079	0.9422	K562	intergenic	False	False	True		intergenic|chr22:18400325-18400825	187.3797	495.1040	304.5857	10923.0000	False	MICAL3	18389652	10.3800	0.4278	0.0169	0.0609	0.0169	0.0609	28.2232	0.4975	0.3140	31.3991	8596.3918	0.0526	9563.7312	0.0851
chr22	18398885	18399385	40	182.8095	0.8594	0.8594	365.6190	0.8852	182.8095	0.8594	365.6190	0.8852	254	584.8478	0.9376	0.9376	1169.6957	0.9537	259	663.5292	0.9490	0.9490	1327.0584	0.9639	624.1885	0.9422	1248.3770	0.9589	K562	intergenic	False	False	True		intergenic|chr22:18398885-18399385	182.8095	624.1885	337.7982	9483.0000	False	MICAL3	18389652	10.3800	0.4278	0.0258	0.0609	0.0258	0.0609	42.8396	0.4975	0.3452	34.5209	14471.1267	0.0885	11661.0798	0.1038
chr22	18393265	18393785	6	27.4214	0.4728	0.4728	52.7335	0.4805	27.4214	0.4728	52.7335	0.4805	28	64.4714	0.4825	0.4825	123.9835	0.5076	22	56.3616	0.4240	0.4240	108.3876	0.4495	60.4165	0.4524	116.1855	0.4727	K562	intergenic	False	False	True		intergenic|chr22:18393265-18393785	27.4214	60.4165	40.7027	3873.0000	False	MICAL3	18389652	10.3800	0.4278	0.0609	0.0609	0.0609	0.0609	100.0000	0.4975	0.5634	56.3444	4070.2656	0.0249	2293.3658	0.0204
chr22	18484305	18484845	199	909.4773	0.9802	0.9802	1684.2172	0.9910	909.4773	0.9802	1684.2172	0.9910	437	1006.2146	0.9679	0.9679	1863.3603	0.9771	360	922.2800	0.9673	0.9673	1707.9259	0.9762	964.2473	0.9669	1785.6431	0.9765	K562	intergenic	False	False	True		intergenic|chr22:18484305-18484845	909.4773	964.2473	936.4620	94923.0000	False	MICAL3	18389652	10.3800	0.4278	0.0055	0.0609	0.0055	0.0609	9.5238	0.4975	0.0500	5.0038	8918.6424	0.0546	4685.8711	0.0417
chr22	18402985	18403505	18	82.2643	0.7365	0.7365	158.2005	0.7533	82.2643	0.7365	158.2005	0.7533	138	317.7520	0.8676	0.8676	611.0615	0.8885	119	304.8648	0.8619	0.8619	586.2784	0.8886	311.3084	0.8650	598.6699	0.8875	K562	intergenic	False	False	True		intergenic|chr22:18402985-18403505	82.2643	311.3084	160.0299	13593.0000	False	MICAL3	18389652	10.3800	0.4278	0.0169	0.0609	0.0169	0.0609	28.2232	0.4975	0.2689	26.8904	4516.5594	0.0276	4303.2663	0.0383
chr22	18558745	18559245	6	27.4214	0.4728	0.4728	54.8429	0.4981	27.4214	0.4728	54.8429	0.4981	148	340.7775	0.8761	0.8761	681.5550	0.9011	163	417.5879	0.9039	0.9039	835.1758	0.9274	379.1827	0.8913	758.3654	0.9154	K562	intergenic	False	False	True		intergenic|chr22:18558745-18559245	27.4214	379.1827	101.9693	1690.0000	False	PEX26	18560685	14.3000	0.8645	0.0379	0.0433	0.0379	0.0433	88.0939	0.4975	0.7473	74.7272	8982.8732	0.0373	7619.8819	0.0553
chr22	18484305	18484845	199	909.4773	0.9802	0.9802	1684.2172	0.9910	909.4773	0.9802	1684.2172	0.9910	437	1006.2146	0.9679	0.9679	1863.3603	0.9771	360	922.2800	0.9673	0.9673	1707.9259	0.9762	964.2473	0.9669	1785.6431	0.9765	K562	intergenic	False	False	True		intergenic|chr22:18484305-18484845	909.4773	964.2473	936.4620	76110.0000	False	PEX26	18560685	14.3000	0.8645	0.0058	0.0433	0.0058	0.0433	13.9452	0.4975	0.0616	6.1644	13059.1159	0.0542	5772.7187	0.0419
chr22	18561285	18561785	26	118.8262	0.8051	0.8051	237.6524	0.8290	118.8262	0.8051	237.6524	0.8290	14	32.2357	0.2161	0.2161	64.4714	0.2362	11	28.1808	0.1554	0.1554	56.3616	0.1660	30.2082	0.1789	60.4165	0.1891	K562	genic	False	True	False		genic|chr22:18561285-18561785	118.8262	30.2082	59.9127	850.0000	False	PEX26	18560685	14.3000	0.8645	0.0433	0.0433	0.0433	0.0433	100.0000	0.4975	0.8546	85.4555	5991.2687	0.0248	5119.8673	0.0372
chr22	18269125	18270105	92	420.4619	0.9404	0.9404	429.0427	0.9049	420.4619	0.9404	429.0427	0.9049	466	1072.9885	0.9697	0.9697	1094.8863	0.9475	331	847.9852	0.9625	0.9625	865.2910	0.9314	960.4869	0.9666	980.0886	0.9416	K562	intergenic	False	False	True		intergenic|chr22:18269125-18270105	420.4619	960.4869	635.4904	291070.0000	False	PEX26	18560685	14.3000	0.8645	0.0068	0.0433	0.0068	0.0433	16.1419	0.4975	0.0169	1.6888	10258.0444	0.0425	1073.2062	0.0078
chr22	18589745	18590305	5	22.8512	0.4237	0.4237	40.8057	0.4133	22.8512	0.4237	40.8057	0.4133	29	66.7740	0.4938	0.4938	119.2392	0.4892	36	92.2280	0.5999	0.5999	164.6929	0.6021	79.5010	0.5584	141.9660	0.5595	K562	intergenic	False	False	True		intergenic|chr22:18589745-18590305	22.8512	79.5010	42.6227	3427.0000	False	TUBA8	18593452	1.0100	0.0873	0.0644	0.0644	0.0644	0.0644	100.0000	0.4975	0.5933	59.3261	4262.2669	0.0331	2528.6348	0.0284
chr22	18484305	18484845	199	909.4773	0.9802	0.9802	1684.2172	0.9910	909.4773	0.9802	1684.2172	0.9910	437	1006.2146	0.9679	0.9679	1863.3603	0.9771	360	922.2800	0.9673	0.9673	1707.9259	0.9762	964.2473	0.9669	1785.6431	0.9765	K562	intergenic	False	False	True		intergenic|chr22:18484305-18484845	909.4773	964.2473	936.4620	108877.0000	False	TUBA8	18593452	1.0100	0.0873	0.0019	0.0644	0.0019	0.0644	3.4460	0.4975	0.0439	4.3907	3227.0886	0.0251	4111.6896	0.0461
chr22	18894365	18894865	5	22.8512	0.4237	0.4237	45.7024	0.4483	22.8512	0.4237	45.7024	0.4483	50	115.1275	0.6637	0.6637	230.2551	0.7057	35	89.6661	0.5914	0.5914	179.3322	0.6264	102.3968	0.6313	204.7936	0.6684	K562	genic	False	True	False		genic|chr22:18894365-18894865	22.8512	102.3968	48.3724	880.0000	False	DGCR6	18893735	6.0500	0.7790	0.0576	0.0576	0.0576	0.0576	100.0000	0.4975	0.8502	85.0196	4837.2399	0.0253	4112.5998	0.0335
chr22	19098265	19099285	81	370.1893	0.9325	0.9325	362.9306	0.8835	370.1893	0.9325	362.9306	0.8835	71	163.4811	0.7501	0.7501	160.2756	0.5938	70	179.3322	0.7712	0.7712	175.8159	0.6222	171.4067	0.7643	168.0457	0.6046	K562	genic	False	True	False		genic|chr22:19098265-19099285	370.1893	171.4067	251.8986	11192.0000	False	DGCR2	19109967	40.2400	0.8449	0.0294	0.0557	0.0294	0.0557	53.2684	0.4975	0.3088	30.8775	13418.2324	0.0248	7778.0088	0.0245
chr22	19096845	19097345	67	306.2059	0.9171	0.9171	612.4119	0.9416	306.2059	0.9171	612.4119	0.9416	809	1862.7634	0.9876	0.9876	3725.5268	0.9941	638	1634.4851	0.9850	0.9850	3268.9701	0.9926	1748.6242	0.9867	3497.2485	0.9935	K562	genic	False	True	False		genic|chr22:19096845-19097345	306.2059	1748.6242	731.7370	12872.0000	False	DGCR2	19109967	40.2400	0.8449	0.0294	0.0557	0.0294	0.0557	53.2684	0.4975	0.2798	27.9752	38978.4540	0.0720	20470.4594	0.0645
chr22	19097405	19098025	115	525.5773	0.9543	0.9543	847.7054	0.9629	525.5773	0.9543	847.7054	0.9629	111	255.5831	0.8364	0.8364	412.2308	0.8310	101	258.7508	0.8411	0.8411	417.3400	0.8390	257.1669	0.8394	414.7854	0.8357	K562	genic	False	True	False		genic|chr22:19097405-19098025	525.5773	257.1669	367.6426	12252.0000	False	DGCR2	19109967	40.2400	0.8449	0.0294	0.0557	0.0294	0.0557	53.2684	0.4975	0.2898	28.9805	19583.7318	0.0362	10654.4556	0.0336
chr22	19096305	19096805	57	260.5035	0.9013	0.9013	521.0071	0.9235	260.5035	0.9013	521.0071	0.9235	71	163.4811	0.7501	0.7501	326.9622	0.7893	97	248.5032	0.8358	0.8358	497.0064	0.8665	205.9922	0.8011	411.9843	0.8350	K562	genic	False	True	False		genic|chr22:19096305-19096805	260.5035	205.9922	231.6499	13412.0000	False	DGCR2	19109967	40.2400	0.8449	0.0294	0.0557	0.0294	0.0557	53.2684	0.4975	0.2715	27.1547	12339.6184	0.0228	6290.3906	0.0198
chr22	19096845	19097345	67	306.2059	0.9171	0.9171	612.4119	0.9416	306.2059	0.9171	612.4119	0.9416	809	1862.7634	0.9876	0.9876	3725.5268	0.9941	638	1634.4851	0.9850	0.9850	3268.9701	0.9926	1748.6242	0.9867	3497.2485	0.9935	K562	genic	False	True	False		genic|chr22:19096845-19097345	306.2059	1748.6242	731.7370	61207.0000	False	DGCR11	19035888	3.7700	0.4777	0.0064	0.0627	0.0064	0.0627	10.7086	0.4975	0.0755	7.5520	7835.8430	0.0277	5526.0470	0.0375
chr22	19383985	19385005	469	2143.4415	0.9960	0.9960	2101.4132	0.9935	2143.4415	0.9960	2101.4132	0.9935	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	946	2423.5468	0.9941	0.9941	2376.0263	0.9858	2512.7145	0.9941	2463.4456	0.9852	K562	genic	False	True	False		genic|chr22:19383985-19385005	2143.4415	2512.7145	2320.7448	225277.0000	False	LINC01311	19159218		0.9430	0.0032	0.0498	0.0032	0.0498	6.8412	0.4975	0.0217	2.1713	15876.6549	0.0233	5039.0068	0.0125
chr22	19163265	19164765	92	420.4619	0.9404	0.9404	280.3079	0.8529	420.4619	0.9404	280.3079	0.8529	140	322.3571	0.8696	0.8696	214.9047	0.6855	154	394.5309	0.8982	0.8982	263.0206	0.7430	358.4440	0.8829	238.9627	0.7161	K562	genic	False	True	False		genic|chr22:19163265-19164765	420.4619	358.4440	388.2165	4797.0000	False	LINC01311	19159218		0.9430	0.0392	0.0498	0.0392	0.0498	79.2632	0.4975	0.5103	51.0308	30771.2770	0.0451	19811.0056	0.0492
chr22	19158185	19158705	84	383.9000	0.9342	0.9342	738.2692	0.9534	383.9000	0.9342	738.2692	0.9534	50	115.1275	0.6637	0.6637	221.3991	0.6932	48	122.9707	0.6809	0.6809	236.4820	0.7105	119.0491	0.6744	228.9406	0.7019	K562	intergenic	False	False	True		intergenic|chr22:19158185-19158705	383.9000	119.0491	213.7825	773.0000	False	LINC01311	19159218		0.9430	0.0498	0.0498	0.0498	0.0498	100.0000	0.4975	0.8660	86.5951	21378.2468	0.0314	18512.5102	0.0460
chr22	19383985	19385005	469	2143.4415	0.9960	0.9960	2101.4132	0.9935	2143.4415	0.9960	2101.4132	0.9935	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	946	2423.5468	0.9941	0.9941	2376.0263	0.9858	2512.7145	0.9941	2463.4456	0.9852	K562	genic	False	True	False		genic|chr22:19383985-19385005	2143.4415	2512.7145	2320.7448	218119.0000	False	SLC25A1	19166376	195.1700	0.9127	0.0040	0.0479	0.0040	0.0479	8.8895	0.4975	0.0224	2.2409	20630.2385	0.0311	5200.6651	0.0133
chr22	19163265	19164765	92	420.4619	0.9404	0.9404	280.3079	0.8529	420.4619	0.9404	280.3079	0.8529	140	322.3571	0.8696	0.8696	214.9047	0.6855	154	394.5309	0.8982	0.8982	263.0206	0.7430	358.4440	0.8829	238.9627	0.7161	K562	genic	False	True	False		genic|chr22:19163265-19164765	420.4619	358.4440	388.2165	2361.0000	False	SLC25A1	19166376	195.1700	0.9127	0.0269	0.0479	0.0269	0.0479	56.7474	0.4975	0.6792	67.9163	22030.2652	0.0332	26366.2365	0.0676
chr22	19383985	19385005	469	2143.4415	0.9960	0.9960	2101.4132	0.9935	2143.4415	0.9960	2101.4132	0.9935	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	946	2423.5468	0.9941	0.9941	2376.0263	0.9858	2512.7145	0.9941	2463.4456	0.9852	K562	genic	False	True	False		genic|chr22:19383985-19385005	2143.4415	2512.7145	2320.7448	105256.0000	False	CLTCL1	19279239	6.5300	0.8520	0.0032	0.0487	0.0032	0.0487	7.1393	0.4975	0.0453	4.5349	16568.4252	0.0308	10524.2515	0.0375
